Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"BIRKENSTOCK 1019635 Women's Slippers, Earthy Vegan Light Rose, 8.5 US",6410,11374,,,$125.00 ,$180.00 ,,-,0,B08WZ2XLM4,4.06142E+12,4061416556570,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Black 051193, 12 Narrow",6520,11581,$97.99 ,86,$97.99 ,$156.95 ,$97.99 ,A1KWJVS57NX03I,3,B000GLJ81U,4.01387E+12,4013871060055,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Adults Arizona Soft Footbed Suede Leather Sandals - Taupe - USW6/M4/EU37,6501,11405,,,$194.67 ,$219.95 ,$214.59 ,A2PM2LFH21HQNQ,1,B071Z6XMP2,4.04071E+12,4040714342689,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona NL Dunkelbraun Open-Toe Sandals, Dark Brown, 50 EU",6439,11486,$188.01 ,1,$164.21 ,$229.95 ,$188.01 ,A2PM2LFH21HQNQ,1,B003AQCOX2,4.01387E+12,4013871065494,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Stone Sandals - 12-12.5 D(M) US Men,6513,11506,,,$159.13 ,$175.00 ,$182.93 ,A2PM2LFH21HQNQ,1,B000UWMZFQ,4.01387E+12,4013871744948,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona, Brown, 10 AU",6418,11351,,,$145.95 ,$200.99 ,,-,0,B00UI027IU,4.04071E+12,4040714059310,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona 40 Narrow White Birko Flor,6546,11525,,,$139.95 ,$149.95 ,$139.95 ,-,0,B07N14ZY5V,0886454234747,0886454234747,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 37 N EU / 6-6.5 2A(N) US,6504,11406,$134.95 ,7,$134.95 ,$149.95 ,$134.95 ,A75YKTBGJI3V4,2,B007C1O83K,0886454028308,0886454028308,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Shearling Mink Suede 9 US Womens / 7 US Mens,6431,11338,,,$175.34 ,$236.35 ,$176.57 ,AB8PP5ABO5Y5C,3,B071NSFMFD,4.05261E+12,4052605384999,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Soft Arizona Suede Sandals, Taupe, Tan, 13 Medium US",6510,11462,,,$139.00 ,$159.95 ,$141.22 ,-,4,B000W0BVKQ,0809410342775,0809410342775,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Leather White Sandals/Slides US Women 9.0 / Men 7.0,6469,11362,,,$111.67 ,$236.21 ,$156.00 ,A1C20BH4U0AX41,3,B00UFPRH4M,4.01387E+12,4013871022244,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Arizona Birko-Flo Mocca Sandals - L8 M6 39,0",6459,11479,,,$114.00 ,$199.95 ,$141.86 ,A1JIMDWAF1I1XQ,2,B000XW4S3U,4.04071E+12,4040714059181,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Tobacco Oiled Leather Sandals - 46 M EU/13-13.5 B(M) US Men,5423,7849,$124.96 ,2,$124.96 ,$149.94 ,$118.77 ,A1C20BH4U0AX41,3,B00EE49W5W,0886454263495,0886454263495,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Women's Arizona Slide Sandal Washed Metallic Port 37 N,6488,11680,$129.99 ,1,$129.99 ,$135.00 ,$129.99 ,A3DQY03E03JMV9,1,B07NPZ33XT,0802436628113,0802436628113,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo Mocha Sandals - 35 W EU / 4-4.5 W US,6429,11375,,,$159.13 ,$159.13 ,$182.93 ,A2PM2LFH21HQNQ,1,B000XW1DGA,4.04071E+12,4040714059143,B00BUQ4ADQ,Birkenstock,yes
Arizona Soft Footbed,6571,11593,$218.47 ,1,$194.67 ,$277.32 ,$188.19 ,A2PM2LFH21HQNQ,2,B071S6B4Q8,4.04071E+12,4040714342757,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona SFB Lilac Nubuck 42 N,6404,11634,,,$235.94 ,$249.31 ,$235.94 ,ANZYNJW9IIF9C,1,B07FKDS51X,0802436407299,0802436407299,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Stone Birkibuc Sandals - 12-12.5 2A(N) US Men,6584,11570,$135.00 ,2,$135.00 ,$205.21 ,$174.27 ,A1C20BH4U0AX41,3,B001E6QTD6,0736399745061,0736399745061,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Suede Sandals, Stone - 36 M EU / 5-5.5 B(M) US",6532,11406,,,$159.13 ,$190.95 ,$163.11 ,A2PM2LFH21HQNQ,3,B000UWJD5G,4.01387E+12,4013871744856,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed, Faded Khaki, Tan, 9 Medium US",6495,11369,$144.90 ,1,$144.90 ,$235.94 ,$145.00 ,A1C20BH4U0AX41,1,B08P25CHB2,0822698797969,0822698797969,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Birko-Flor Sandals, White, 9 US",6454,11455,$99.38 ,1,$99.08 ,$120.00 ,$101.12 ,A16HZ3J3WEU71V,2,B008YFK5WQ,0736399054385,0736399054385,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 7-7.5 2A(N) US Women,6381,11646,$135.00 ,1,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B01CF7JYKM,0886925226028,0886925226028,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Classic Women's Mules, Silver Metallic Silver, 3.5 UK",6464,11377,,,$140.97 ,$199.00 ,$189.54 ,A2PM2LFH21HQNQ,1,B01MYQXHRT,4.05406E+12,4054056337630,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal, Size: 38 Width: Narrow Color: White",6303,11489,$109.95 ,2,$109.95 ,$135.00 ,$109.95 ,A2F3U3NJJC3IJO,1,B07N15B4NR,0886454234723,0886454234723,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Tobacco Oiled Leather Sandals - 44 M EU / 11-11.5 D(M) US,5382,7802,,,$145.94 ,$259.71 ,$149.95 ,A1C20BH4U0AX41,1,B00EE49U0E,0886454263471,0886454263471,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Womens Arizona Soft Foot Bed Double Buckle Metallic Sandals - Metallic Silver - US10/EU41,6416,11386,,,,$199.95 ,$217.85 ,-,,B01N79F4MD,4.05406E+12,4054056337739,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Adults Arizona Soft Footbed Suede Leather Sandals - Taupe - USM13/EU46,6431,11314,,,$194.67 ,$241.95 ,$218.47 ,A2PM2LFH21HQNQ,1,B0719HMPYM,4.04071E+12,4040714342771,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Shearling Mink Suede 5 US Womens / 3 US Mens,6470,11484,$99.00 ,1,$99.00 ,$199.00 ,$145.43 ,A15AGXA4VOK562,1,B0711J4J8T,4.05261E+12,4052605384913,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Blue Nubuck 36 M",6473,11442,$135.00 ,1,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1,B08CRXTSG1,0822698503256,0822698503256,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandals, Black Black 51193, 12.5 US Men",6432,11383,$177.86 ,1,$108.00 ,$220.95 ,$128.78 ,A39LCK1QJ9WKOB,2,B000GLJ824,4.01387E+12,4013871063575,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Casual Sandals, Brown Mocca Soft Footbed, 6 US Men",6456,11440,$153.63 ,1,$153.63 ,$215.00 ,$134.86 ,AB8PP5ABO5Y5C,2,B00IGC67OM,4.04071E+12,4040714342825,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Sandals, Black Birko-flor??, 3.5 UK Narrow",6550,11547,$119.86 ,25,$119.86 ,$154.27 ,,-,0,B000GLI39I,4.01387E+12,4013871036623,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona Shearling Mink Suede 6 US Womens / 4 US Mens,6432,11449,$148.59 ,6,$148.59 ,$170.00 ,$148.59 ,A15AGXA4VOK562,6,B071NSFMF6,4.05261E+12,4052605384937,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Sandal Desert Soil Blue Birko-flor 46 R EU,6470,11522,$106.19 ,1,$106.19 ,$205.20 ,$115.27 ,A1C20BH4U0AX41,3,B07XLRJD1G,0802436776395,0802436776395,B00BUQ4ADQ,Birkenstock,yes
Birkenstock 75266139 Arizona Blk W/Blk Shr Sd 39,6460,11372,$145.53 ,2,$145.53 ,$184.95 ,$146.77 ,A15AGXA4VOK562,5,B00SJWEI4K,0886454539088,0886454539088,B00BUQ4ADQ,Birkenstock,yes
"BIRKENSTOCK Women's Open Bout, White Vernis Blanc, 8 US",6493,11526,$109.95 ,3,$102.60 ,$144.95 ,$113.52 ,A325BWLW9IYYOY,6,B01NAM0MOZ,"4052605930653, 4052605930097","4052605930653, 4052605930097",B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Taupe Suede Sandals - 11-11.5 2A(N) US Men,6453,11474,$134.90 ,1,$134.90 ,$248.82 ,$129.18 ,A27XQSHYXYFFJT,2,B000EYDJYG,0736399061147,0736399061147,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona ICY Metallic Birko-Flor ICY Metallic Old Rose Birko-Flor 41 (10-10.5 Narrow Women/8-8.5 Narrow Men) Narrow,6643,11665,$135.00 ,1,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B07VBH5ZHB,0802436935433,0802436935433,B00BUQ4ADQ,Birkenstock,no
Birkenstock Men's Arizona Sandal Black Oiled Leather Size 44 M EU,6524,4207,,,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B07N15CXWK,0809410996930,0809410996930,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Sheepskin Womens Slides, Mink, 7 Women/5 Men",6445,11489,$175.34 ,1,$175.34 ,$235.00 ,$178.09 ,-,5,B0711J4KHR,4.05261E+12,4052605384951,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Narrow Fit Buckle Sandal Blue-Blue-3.5,6519,11559,$101.64 ,1,$101.64 ,$148.00 ,$101.64 ,A35T3I43XUSHP7,2,B000K07ZWQ,4.01387E+12,4013871080473,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Casual Mules, Blue, 5 UK",6472,11509,$72.88 ,20,$72.88 ,$139.95 ,$95.29 ,AB8PP5ABO5Y5C,2,B000K0AMRG,4.01387E+12,4013871031666,B00BUQ4ADQ,Birkenstock,yes
Arizona Soft Footbed,6417,2331506,$135.00 ,4,$135.00 ,$175.99 ,$134.53 ,A1C20BH4U0AX41,2,B07KM5FFKT,4.01153E+12,4011526904310,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 6",6419,458968,$86.40 ,3,$86.10 ,$141.75 ,$85.95 ,A39BYP53PD01TR,7,B0116CPH5I,0886454682647,0886454682647,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Velvet Gray Sandals - 36 N EU / 5-5.5 2A(N) US,6418,11462,$110.94 ,1,$110.94 ,$145.00 ,$110.95 ,A1QFV54JFUWZAD,5,B007C1O83A,0886454028292,0886454028292,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 45 M EU/12-12.5 B(M) US Men,6439,11415,$139.00 ,1,$139.00 ,$250.73 ,$159.24 ,A27XQSHYXYFFJT,6,B007C1O5VA,0886454028261,0886454028261,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Heels Open Toe Sandals, Beige, 4.5 Big Kid",6556,11426,,,$194.67 ,$204.67 ,$218.47 ,A2PM2LFH21HQNQ,1,B0711QRRK5,4.04071E+12,4040714342542,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 10-10.5 2A(N) US Women/8-8.5 2A(N) US Men,6463,11518,$124.95 ,1,$124.95 ,$236.69 ,$124.95 ,A3DQY03E03JMV9,1,B01CF7K6O0,0886925226059,0886925226059,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Women's Slides, Multicoloured, 8 US",6468,11434,$183.85 ,1,$164.95 ,$177.95 ,$181.04 ,A3LKHEMJ2S42DV,1,B09QYVYX2Z,4.06142E+12,4061417231940,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 10 Medium US",6491,11381,$129.89 ,1,$129.89 ,$139.95 ,$129.90 ,A1QFV54JFUWZAD,5,B0116CPLAY,0886454682685,0886454682685,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Habana Oiled Leather,37 M EU",6494,11499,$113.95 ,23,$113.95 ,$195.58 ,$155.00 ,A1C20BH4U0AX41,2,B002LZUNKE,0809410437419,0809410437419,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Women's Arizona SFB Oiled Leather Ochre 37 N,6546,11532,$145.00 ,1,$145.00 ,$149.00 ,$145.00 ,A1C20BH4U0AX41,3,B08P2CTJHM,0822698809495,0822698809495,B00BUQ4ADQ,Birkenstock,no
Arizona Soft Footbed,6500,11449,$218.47 ,1,$194.67 ,$268.77 ,$212.90 ,A2PM2LFH21HQNQ,2,B07BPT4VFS,4.04448E+12,4044477042572,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Back Open Toe Sandals, Metallic Silver 1005961, 7",6513,11646,$149.50 ,12,$149.50 ,$217.32 ,$148.07 ,-,3,B01M6ZI76Y,4.05406E+12,4054056337852,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Sandals, Black, 9 Women / 7 Men",523808,405331,,,$135.94 ,$174.88 ,$106.09 ,A1C20BH4U0AX41,1,B07KY44XF5,0736399059694,0736399059694,B00BUQ4ADQ,Birkenstock,no
Birkenstock Mens Arizona Synthetic Black Sandals 17 US,6488,28908,,,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B08C7VRQRS,0809410753014,0809410753014,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Men's Arizona Soft Footbed Sandal Camo Brown Birko-Flor 41 R,6558,11421,$109.95 ,1,$109.95 ,$130.00 ,$109.95 ,A3DQY03E03JMV9,1,B07FKCK362,0886457437633,0886457437633,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona, Women's Sandals, gold, 3 AU",6454,11509,$137.24 ,1,$113.44 ,$135.00 ,$137.24 ,A2PM2LFH21HQNQ,1,B0B4FH562B,4.06142E+12,4061417623707,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed - Suede (Unisex) Taupe Suede 38 (US Men's 5-5.5, US Women's 7-7.5) Regular",6438,11447,,,$243.36 ,$250.73 ,$149.74 ,A1B43WMIJ58I3U,3,B07CV57HWB,0809410342690,0809410342690,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women´s Arizona Blue Leather Sandals 36 EU (L5 US) R 051151,6475,11443,,,$164.21 ,$174.21 ,$188.01 ,A2PM2LFH21HQNQ,1,B0013W4NCK,4.01387E+12,4013871033288,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Sandals Black Birko-Flor 46 = Men's 13-13.5 Regular,500318,172729,,,$112.30 ,$125.00 ,$112.27 ,A3NL09MFMHKJ6C,1,B07N14BH45,0736399007695,0736399007695,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Taupe Suede Soft Foot Bed Sandals - 43 M EU/10-10.5 B(M) US Men,6439,11404,,,$155.00 ,$243.28 ,$141.05 ,-,1,B000W0BVK6,0809410342744,0809410342744,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Adults Arizona Soft Footbed Suede Leather Sandals - Taupe - USM12/EU45,6436,11422,,,$194.67 ,$250.73 ,$218.47 ,A2PM2LFH21HQNQ,3,B0714BCNBS,4.04071E+12,4040714342764,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Slides, Midnight, Blue, 10 Medium US",6413,236009,$125.74 ,1,$125.74 ,$159.95 ,$132.39 ,AB8PP5ABO5Y5C,3,B09MSMV5HL,0886454862711,0886454862711,B00BUQ4ADQ,Birkenstock,no
"Birkenstock BIRK-051791 Arizona Soft Footbed Leather Sandals, Black, 41",6418,11437,$90.27 ,335,$90.27 ,$202.50 ,$102.33 ,A325BWLW9IYYOY,1,B000K9YUSE,"0400000088167, 0400000069708, 0400000088136, 0400000088143, 0400000069203, 4013871021247, 0400000088129","0400000088167, 0400000069708, 0400000088136, 0400000088143, 0400000069203, 4013871021247, 0400000088129",B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona Soft Footbed Stone Coin Suede EU 39 (US Women's 8-8.5) Narrow,6484,11410,$144.50 ,1,$144.50 ,$145.00 ,$144.85 ,AB8PP5ABO5Y5C,2,B08CRZN5VR,0822698465905,0822698465905,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Navy Sandals - 6-6.5 B(M) US Women,6437,11421,$84.99 ,1,$84.99 ,$149.00 ,$84.99 ,A1L773GETBGUZ2,2,B00APYOA2K,"0736399589474, 4013871589471","0736399589474, 4013871589471",B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona White Mens Sandals Size 43 EU,6449,11400,$104.81 ,1,$104.81 ,$149.00 ,$104.84 ,-,1,B008YFK5M6,0736399034783,0736399034783,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Slides, Midnight, Blue, 9 Medium US",6419,233363,$129.55 ,1,$129.55 ,$149.00 ,$133.01 ,AB8PP5ABO5Y5C,5,B09MSLZLBP,0886454862681,0886454862681,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Havana Sandals - 44 M EU / 11-11.5 D(M) US,6478,11435,$134.99 ,1,$134.99 ,$167.95 ,$210.78 ,A2PM2LFH21HQNQ,1,B00JVYOT7G,4.052E+12,4052001142599,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Arizona Stone Birko-Flor Pull Up EU 40 (US Men's 7-7.5, Women's 9-9.5) Regular",6607,11663,$135.00 ,1,$135.00 ,$192.56 ,$135.00 ,A1C20BH4U0AX41,1,B01J2ZGLWY,0886925378772,0886925378772,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 39 M EU / 8-8.5 B(M) US,6437,11407,$131.34 ,16,$130.84 ,$242.46 ,$133.35 ,AB8PP5ABO5Y5C,6,B007C1O3SA,0886454028209,0886454028209,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Blue Birko Flor Sandals - 5-5.5 B(M) US Women,6494,11404,$115.00 ,3,$115.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B00APYO9SU,0736399589467,0736399589467,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock BIRK-0051191 Arizona Leather Sandals, Black, 45",6483,11405,$85.51 ,3,$84.95 ,$156.95 ,$84.95 ,A2XGETI343TAOL,2,B000KA1NSS,4.01387E+12,4013871029373,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed Sandals, Mink, Tan, 12 Medium US",6451,11435,$100.70 ,2,$100.69 ,$236.62 ,$99.82 ,-,4,B079KCL3R7,0886457071394,0886457071394,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Black, 15-15.5, Pink, 9.5 US",6616,8639,$364.85 ,1,$345.95 ,$345.95 ,$364.85 ,A3LKHEMJ2S42DV,1,B09FL8JJNZ,4.06142E+12,4061416835521,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Oita, Black, 13 Medium US",6412,11484,$144.91 ,7,$144.91 ,$256.70 ,$130.00 ,-,0,B000W0BVYC,0809410343253,0809410343253,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Unisex Arizona Leather Sandals, Brown",6419,11384,$103.97 ,132,$103.97 ,$190.00 ,$183.81 ,A1B43WMIJ58I3U,3,B0013VXXA4,4.04071E+12,4040714437460,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Men's Amalfi Leather Soft Footbed Arizona Sandals,6468,11389,$137.64 ,78,$137.64 ,$149.95 ,$242.64 ,A3LKHEMJ2S42DV,1,B08WYXF9G3,4.06142E+12,4061416556532,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Unisex Arizona Soft Footbed Sandal,Stone Birkibuc,46 M EU",6421,11485,,,$174.88 ,$189.98 ,$152.75 ,AYN5A0CZC142X,1,B001E6SV3C,0736399745078,0736399745078,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Suede Sandals, Blue - 37 M EU / 6-6.5 B(M) US",6494,11485,$69.99 ,40,$69.99 ,$135.00 ,$96.52 ,AB8PP5ABO5Y5C,1,B005AXZ3WM,0736399016581,0736399016581,B00BUQ4ADQ,Birkenstock,yes
"Women's Birkenstock, Arizona Soft Footbed Sandal - Narrow Width",6452,11533,$120.00 ,1,$120.00 ,$149.00 ,$121.33 ,A1M3WKKJBR69WV,2,B08CS21Q6Z,0822698503973,0822698503973,B00BUQ4ADQ,Birkenstock,no
Birkenstock Men's Amalfi Leather Soft Footbed Arizona Sandals,6473,11323,,,$276.95 ,$276.95 ,$289.13 ,A3LKHEMJ2S42DV,1,B09Y8LZR9T,4.06142E+12,4061417649486,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's, Arizona Birko Flor Sandal - Regular Width",6442,11533,$101.95 ,3,$101.85 ,$189.27 ,$117.52 ,A1L773GETBGUZ2,2,B07N13TF7K,0736399027594,0736399027594,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Sandals White Birko-Flor 37 = Women's 6-6.5 Narrow,6461,11801,$109.95 ,2,$109.95 ,$134.95 ,$109.95 ,A2F3U3NJJC3IJO,1,B07N14T42V,0886454234716,0886454234716,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Back Open Toe Sandals, Silver Leather, 5.5",6450,11556,$149.50 ,2,$118.80 ,$218.30 ,$137.51 ,A39LCK1QJ9WKOB,4,B01M66Q5PN,4.05406E+12,4054056337814,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Women's Arizona SF Sandal Moroccan Blue 36 R,6541,11574,$135.00 ,1,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B08CRZS2JJ,0822698502891,0822698502891,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Open Toe Sandals, Silver, 35",6437,11411,$109.95 ,16,$109.95 ,$200.95 ,$130.00 ,A325BWLW9IYYOY,2,B01M3SLVGM,4.05406E+12,4054056337791,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Velvet Gray Sandals - 37 M EU / 6-6.5 B(M) US,6393,11503,$129.95 ,10,$129.95 ,$169.95 ,$129.28 ,A1C20BH4U0AX41,4,B007C1O40W,0886454028186,0886454028186,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Open-Back Mules, Brown, 8",6418,11501,,,$164.21 ,$207.95 ,$164.48 ,A2PM2LFH21HQNQ,1,B0013VXQNI,4.01387E+12,4013871019558,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed Limited Edition Narrow Sandals, Sky (Sky/Sky), 41",6524,11442,,,$235.94 ,$253.73 ,$235.94 ,-,1,B07FKBB1FC,0802436406995,0802436406995,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Mixed Arizona Eva Mules, grey, 5 AU",6415,9078,$134.89 ,1,$113.44 ,$123.44 ,$134.89 ,A2PM2LFH21HQNQ,1,B09XGZNLY5,4.06142E+12,4061418081780,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex-Adult Arizona Birkoflor, White Birko Flor, 12-12.5 Women/10-10.5 Men",6568,30663,,,$125.00 ,$205.14 ,$117.50 ,A1C20BH4U0AX41,2,B00IRKZHHG,0886454234686,0886454234686,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Birko-Flor Open Toe Summer Sandals - Gold - 7-7.5,6486,11532,,,$148.98 ,$181.95 ,$172.78 ,A2PM2LFH21HQNQ,1,B081243BDW,4.04373E+12,4043734692307,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Women's Arizona SFB Sandals, light green, 8",6480,11661,,,$144.00 ,$144.00 ,$159.10 ,A1JIMDWAF1I1XQ,1,B0BSX9J377,4.06142E+12,4061418226549,B00BUQ4ADQ,Birkenstock,no
Arizona,6552,11499,,,$244.53 ,$244.53 ,$244.53 ,AYN5A0CZC142X,1,B000MSYTXY,4.01387E+12,4013871012900,B00BUQ4ADQ,Birkenstock,no
Birkenstock 95209342 Arizona Sfb W/Wht Cop Ltr 42,6504,11427,$135.00 ,1,$135.00 ,$250.73 ,$200.10 ,A1C20BH4U0AX41,4,B0116CPMTO,0886454682692,0886454682692,B00BUQ4ADQ,Birkenstock,no
"Birkenstock BIRK-51703 Arizona Sandals, Dark Brown, 37",6473,11521,,,$95.76 ,$165.00 ,$121.57 ,A21OTJ624ZJGCI,2,B000MSW02G,4.01387E+12,4013871078777,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Womens Arizona White Synthetic Sandals 40 EU,496299,171445,,,$96.00 ,$134.99 ,$92.40 ,A1C20BH4U0AX41,1,B07N14NR7F,0736399009958,0736399009958,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona Soft Footbed 36 Lt Blue Suede,6545,11465,$135.00 ,1,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1,B07XVFKKDQ,0822698061718,0822698061718,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Black, 15-15.5, Pink, 6.5 US",6502,8630,,,$345.95 ,$345.95 ,$304.45 ,A3LKHEMJ2S42DV,1,B09FL7LZKR,4.06142E+12,4061416835361,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Stone Coin Suede EU 38 (US Women's 7-7.5) Narrow,6469,11675,$150.38 ,1,$150.38 ,$153.88 ,$152.84 ,AB8PP5ABO5Y5C,1,B08CRZ3NKW,0822698465875,0822698465875,B00BUQ4ADQ,Birkenstock,no
Arizona Regular Dark Brown Size US Men 9/Women 11,6423,10781,$104.00 ,9,$104.00 ,$112.49 ,$104.00 ,A1L773GETBGUZ2,1,B00UFPKSF2,4.01387E+12,4013871037750,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Suede Soft Footbed Arizona Sandal, Velvet Gray, Grey, 11 Medium US",6507,11499,$134.90 ,1,$134.90 ,$243.09 ,$135.45 ,A27XQSHYXYFFJT,7,B007C1O5PQ,0886454028254,0886454028254,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Sandals, White White Patent White, 4.5 Big Kid",6478,11341,$125.35 ,1,$102.60 ,$179.95 ,$123.38 ,A39LCK1QJ9WKOB,3,B01MS08FKH,4.05261E+12,4052605930592,B00BUQ4ADQ,Birkenstock,no
