Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),PID,Black_list
"Kate Spade Bridal Personalized with Love Gold Wedding Bundle, Includes Custom Engraved Wedding Cake Cutting Set with Stemless Wedding Champagne Flutes for Bride and Groom",250758,322563,$159.99,,$159.99,$159.99,$159.99,A3O98PIM4ER1A,1,B0C41LGRMB,,,B0CFG6RQWC,Kate Spade New York,no,none,Y
Tory Burch Sublime Rose Eau de Parfum Spray/Vaporisateur 0.05 fl oz/1.5 ml,252170,343298,$24.79,1,$24.79,$32.99,$23.96,A14AXND9W1JJ5B,4,B0B6DJPSB7,195106001638,195106001638,,Tory Burch,no,none,Y
"Kate Spade New York Women's Delphine Heeled Sandal, Wild Blue Iris/Fresh White, 9.5",996842,2090809,$198.00,,$198.00,$198.00,,-,0,B0CQGNCXYM,196021416477,196021416477,B0CQGZ1JRC,Kate Spade New York,yes,none,Y
"Buffalo Women Crewneck Cozy Top Pullover Sweatshirt (Black, M)",326383,477287,$18.99,,$15.48,$34.90,$19.25,A1ZD8UQU7URPBR,8,B0CJ4SNZY8,195990946718,195990946718,B0CSS9RMY6,Buffalo David Bitton,yes,none,Y
Tory Burch Eau de Parfum Spray Collection (1 oz),430699,410326,$151.96,1,$144.48,$165.00,$152.63,A1NAMFOTFFX0NK,2,B00HUC3J68,"0022548295724, 0703962082014","022548295724, 703962082014",,Tory Burch,no,none,Y
TYR Special Ops 2.0 Non-Mirrored Adult Goggles - Black/Clear,244527,429598,$23.82,2,$19.83,$29.99,$23.83,A218NCVVSLQN1Q,3,B089PRV6DJ,36702990509,36702990509,,TYR,no,none,Y
"Kate Spade New York Women's Cropped Short Sleeve PJ Set, Bananas",244941,244941,$88.00,,$88.00,$88.00,,-,0,B0CWB1363P,197117856962,197117856962,B0CWBFJR2S,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Cropped Short Sleeve PJ Set, Floral",266974,266974,$88.00,,$88.00,$88.00,,-,0,B0CW9ZDTFR,197117856580,197117856580,B0CWBFJR2S,Kate Spade New York,yes,none,Y
"Kate Spade New York Leatherette Mouse Pad, 9"" x 8"" with Non-Slip Back, Do Not Disturb",325601,319123,,,,$19.00,,-,,B07MCYTFQN,825466973046,825466973046,,Kate Spade New York,no,none,Y
"Tory Burch Women's Double T Heel Sandals 50mm, Perfect Black/Perfect Black, 11 Medium US",503981,503981,$298.00,,$298.00,$298.00,,-,0,B0C7KFCD1H,196133973431,196133973431,B0CPPQB24W,Tory Burch,yes,none,Y
"Tory Burch Women's Double T Heel Sandals 50mm, Perfect Black/Perfect Black, 5 Medium US",660443,660443,$298.00,,$298.00,$298.00,,-,0,B0C7KHJC9S,196133973462,196133973462,B0CPPQB24W,Tory Burch,yes,none,Y
"TYR Women's Standard Durafast Elite Max Splice Controlfit One Piece Swimsuit, Black Carbon Hex, 12",273699,227485,,,$117.56,$117.56,$117.56,-,1,B09YWDTGBY,194238107553,194238107553,B09VJL2QS3,TYR,yes,none,Y
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Floral",211837,211837,$78.00,,$78.00,$78.00,,-,0,B0CW9YBXY4,197117907183,197117907183,B0CWB3L2KR,Kate Spade New York,yes,none,Y
Kate Spade New York Floral Silicone 38/40mm Band for Apple Watch (Model: KSS0111),319603,316798,,,$70.00,$97.41,$70.00,A302A2L4QHAVOL,1,B098LJLC57,"0796483542167, 4064092072617",796483542167,B084QGZYT5,Kate Spade New York,no,none,Y
"TYR Women's Competitor 6 Inch Tri Short,Black/Coral/Blue (708),S",1937337,1975545,$52.00,2,$52.00,$71.99,$52.00,A3V1BO3WFJIOCU,1,B00MI2CZNS,36702500456,36702500456,B00E3SCDD2,TYR,no,none,Y
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Bananas",206506,206506,$78.00,,$78.00,$78.00,,-,0,B0CW9YFT3Z,197117907572,197117907572,B0CWB3L2KR,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Tropical Floral",208260,208260,$78.00,,$78.00,$78.00,,-,0,B0CW9Z76KQ,197117907145,197117907145,B0CWB3L2KR,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Navy Giraffes",,,$78.00,,$78.00,$78.00,,-,0,B0CW9XD8B2,197117907251,197117907251,B0CWB3L2KR,Kate Spade New York,yes,none,Y
"TYR Special Ops 2.0 Swim Goggles with Transition, Anti-Fog Lenses, for Men and Women",334822,303248,,,$55.02,$55.02,$65.00,ALYX98611MO7D,1,B002DQDCM2,36702172691,36702172691,B0CLGQ7D2P,TYR,no,none,Y
"Kate Spade Larabee Road Platinum Gravy Boat with Stand, 2.45 LB, Metallic",606121,559206,,,$399.99,$399.99,$399.99,A22C5XO96LIMO2,1,B009WBQWG4,882864307132,882864307132,B07XKGBPZF,Kate Spade New York,no,none,Y
"Kate Spade New York Women's Cosette Wedge Sandal, Captain Navy, 7.5",557721,557721,$178.00,,$178.00,$178.00,,-,0,B0CQGLZ39F,196021425776,196021425776,B0CQGXXKM4,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Tropical Floral",205974,205974,$78.00,,$78.00,$78.00,,-,0,B0CW9ZJWJH,197117907152,197117907152,B0CWB3L2KR,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Popsicles",404945,404945,$78.00,,$78.00,$78.00,,-,0,B0CW9ZXX4Q,197117857907,197117857907,B0CWB3L2KR,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Tropical Floral",196296,196296,$78.00,,$78.00,$78.00,,-,0,B0CWB1B3X1,197117907169,197117907169,B0CWB3L2KR,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Boxer Short Sleeve PJ Set, Floral",203917,203917,$78.00,,$78.00,$78.00,,-,0,B0CWB1G7D9,197117907206,197117907206,B0CWB3L2KR,Kate Spade New York,yes,none,Y
Laura Mercier Eyes Cheeks and Lips Gloss - Oasis (Rose),491689,491689,$12.38,,$12.38,$23.80,$12.38,A1G35A3E12TBG5,1,B07SC1T6YP,"0736150167828, 0736150167842","736150167828, 736150167842",,Laura Mercier,no,none,Y
"Buffalo David Bitton Women's Crewneck Cozy Top Pullover Sweatshirt (US, Alpha, Large, Regular, Regular, Dark Blue)",634181,465524,$29.99,1,$29.99,$33.99,$24.37,AJJV7FABKWHMT,4,B0CJ4RXSPZ,195990946565,195990946565,B0D2B9GC21,Buffalo David Bitton,no,none,Y
"Tory Burch Women's Double T Howell Court Sneakers, Titanium White/Shell Pink, 10.5 Medium US",642346,645338,$198.00,,$198.00,$198.00,,-,0,B0CPH1N1MQ,196133957394,196133957394,B0CV4J1YNT,Tory Burch,yes,none,Y
Kate Spade New York Bora Bora Heel Black/Natural/Mint 6.5 M,848882,1595835,,,$178.79,$278.00,,-,0,B0BZP92MGH,196021291296,196021291296,B0CNL2RZG4,Kate Spade New York,no,none,Y
"TYR SPORT Men's Standard VITRIC Racer, Green, 38",430811,2030697,,,$25.00,$49.99,,-,0,B0913JGVYT,194238021385,194238021385,B0CN61N7F9,TYR,no,none,Y
"TYR Men's Standard Jammer, Electro Red, 28",688331,904339,$48.92,1,$44.99,$48.19,$47.08,-,2,B0CFPLWF1N,194238369579,194238369579,B0CR6PLDQ3,TYR,no,none,Y
"TYR Hexa Maxfit, BLK/Green, 22",665211,612676,,,$25.00,$82.26,$29.95,A3V1BO3WFJIOCU,1,B07QHKYMFN,36702799980,36702799980,B0C841B2VB,TYR,no,none,Y
"TYR Womens Modern One Piece Swimsuit, Black, Medium US",535837,555747,,,$119.00,$119.00,$114.01,A3V1BO3WFJIOCU,1,B001TABWG6,36702902595,36702902595,B0CFQ84JTL,TYR,yes,none,Y
"Tory Burch Women's Two Tone Flip Flops (Perfect Black - Perfect Black, us_footwear_size_system, adult, women, numeric, medium, numeric_8)",397252,517473,$106.79,,$106.79,$106.79,,-,0,B0C46ZMD5X,196133572382,196133572382,B0C46X86XN,Tory Burch,yes,none,Y
"Tory Burch Women's 50mm Double T Heel Sandals, Caramel Corn/Perfect Black, 5 Medium US",461875,461875,$298.00,,$298.00,$298.00,,-,0,B0C7KHFC71,196133973769,196133973769,B0CPPQB24W,Tory Burch,yes,none,Y
Kate Spade New York Disney Minnie Mouse Large Continental Wallet,1124227,961417,$115.00,1,$111.00,$198.00,$106.94,A1ZOO4O7Q3NVOD,1,B09MTZ6694,,,,Kate Spade New York,no,none,Y
"TYR Men's Standard Brief Swimsut, Electro Blue, 36",440449,469897,$39.94,5,$34.99,$40.55,$39.37,-,2,B0CFPW6WFK,194238368732,194238368732,B0CR6PF5DQ,TYR,no,none,Y
Tory Burch TY7196U 195787 53MM Blue Tortoise/Dark Grey Rectangle Sunglasses for Women + BUNDLE With Deisgner iWear Complimentary Eyewear Kit,768841,1012646,$115.00,,$115.00,$130.00,,-,0,B0CVBH5NW6,840270359770,840270359770,B0CVBHS3GS,Tory Burch,yes,none,Y
Laura Mercier Petal Soft Lipstick Crayon - Camille (Neutral Pink) 0.06oz (1.6g),595785,548276,,,$36.99,$48.00,$40.48,A2QHHVCQHSYL0,1,B0BZJYQJ65,736150183644,736150183644,,Laura Mercier,no,none,Y
"TYR Men's Standard Jammer, Electro Red/White/Blue, 30",698804,1087275,$47.18,24,$44.99,$44.99,$45.43,-,2,B0CFP9HCVL,194238369661,194238369661,B0CR6PLDQ3,TYR,no,none,Y
"Laura Mercier Women's Oil Free Tinted Moisturizer SPF 20, 6C1 Cacao, Brown, 1.7 oz/ 50.2 mL",915120,771531,$49.98,16,$49.98,$49.99,$49.98,A1STZ8L76D7HDI,2,B0B82X2YR8,194250002577,194250002577,,Laura Mercier,no,none,Y
"Tory Burch Women's 50mm INES Wedge Espadrilles, Gardenia, White, 5.5 Medium US",351553,351553,$248.00,,$248.00,$248.00,,-,0,B0C7KH2GKQ,196133945568,196133945568,B0CPPKPFLZ,Tory Burch,yes,none,Y
"Tory Burch Women's Miller Sandals, Petunia Metallic, 6.5 Medium US",1011451,1011451,$198.00,,$198.00,$198.00,,-,0,B0CJ5ZVSNZ,196133923719,196133923719,B0CYJKFWY7,Tory Burch,yes,none,Y
"Kate Spade New York Women's Renee Heeled Sandal, Black, 9.5",774917,774917,$248.00,,$248.00,$248.00,,-,0,B0CQGN8PTL,196021431531,196021431531,B0CTZVT52Z,Kate Spade New York,yes,none,Y
"Laura Mercier Creme Brulee Souffle Body Creme for Women Body, 12 Ounce",273122,208778,,,$149.95,$196.36,$128.98,AH47RWES04KRE,1,B001D4VSFI,"0736150020758, 0885325179538, 0885892472452","885325179538, 885892472452, 736150020758",,Laura Mercier,no,none,Y
"TYR Hexa Maxfit, NVY/WHT, 24",622967,573161,$53.61,4,$53.61,$104.00,$53.61,A218NCVVSLQN1Q,2,B07QJLYV2B,36702800136,36702800136,B0C841B2VB,TYR,no,none,Y
"TYR Women's Standard Hadley Bra Top for Swimming, Yoga, Fitness, and Workout, Black/White, Small",448171,514586,$44.99,2,$44.99,$44.99,$45.74,A7QEO1E135RVN,1,B09KS9Z2ZT,194238040928,194238040928,B09KSX7N52,TYR,no,none,Y
"TYR Sport Men's Synergy All Over Racer Swim Brief, Red, 32",915081,849485,$35.93,1,$31.95,$44.52,$35.93,A22YKJV2DUCVPX,1,B010RAGJXE,36702105835,36702105835,B010RA60DS,TYR,no,none,Y
"TYR Junior Vesi Googles, Blue/Yellow, One Size",374073,342636,,,$10.99,$39.35,$28.12,A22TYD5MZXT0KZ,2,B01K6XAE74,36702639088,36702639088,B0CLL94DBV,TYR,no,none,Y
TYR Lifeguard Aero Trunk,2306743,2708505,$29.90,1,$24.95,$49.99,$29.90,A3V1BO3WFJIOCU,1,B000NXVWK6,36702112079,36702112079,B08DQMV2PF,TYR,no,none,Y
"Laura Mercier Eye Brow Pencil Auburn for Women, 0.04 Ounce",435114,359273,,,$39.11,$49.99,$47.06,A39WWGXFOLEB1L,1,B00MTW152O,"0736150137326, 0885154382116, 0885233274028, 0885198599198, 0885175064923, 0885337687366","885175064923, 736150137326, 885198599198, 885337687366, 885154382116, 885233274028",,Laura Mercier,yes,none,Y
Kate Spade Perry Medium Leather Satchel (Grenache),745729,958845,$171.00,1,$163.00,$246.00,$171.80,A3Q8XH0WHEBH8F,3,B0CSF3QQCF,196021412684,196021412684,B0BJSC4274,Kate Spade New York,no,none,Y
"TYR CrossBlade Training Fin, XX-Large Color may vary",392644,371818,,,,$161.00,,-,,B000ZED486,36702246538,36702246538,B00D2ULXEM,TYR,no,none,Y
"Tory Burch Women's INES Cage Wedge Espadrilles 80mm, Bourbon, Brown, 11 Medium US",797889,903231,$298.00,,$298.00,$298.00,,-,0,B0C7KF2Q1V,196133947456,196133947456,B0CPPSJWR9,Tory Burch,yes,none,Y
"Kate Spade New York Women's Cosette Wedge Sandal, Captain Navy, 5.5",409468,409468,$178.00,,$178.00,$178.00,,-,0,B0CQGNJPXY,196021425738,196021425738,B0CQGXXKM4,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Cosette Wedge Sandal, Captain Navy, 9",706248,792039,$178.00,,$178.00,$178.00,,-,0,B0CQGMSJGS,196021425806,196021425806,B0CQGXXKM4,Kate Spade New York,yes,none,Y
"laura mercier Mineral Powder Spf 15 - 3n1 Natural Beige, 0.34 Ounce",319741,334974,,,$68.88,$68.88,$68.88,A1STZ8L76D7HDI,1,B001HLA4LG,"0084353247022, 0736150064325, 0736150129710, 0885526429838, 5053045383572, 5054596225236, 6909110482154, 6909120563690, 8852185000748","084353247022, 736150064325, 736150129710, 885526429838",B076VDYPN3,Laura Mercier,no,none,Y
"Tory Burch Women's INES Cage Wedge Espadrilles 80mm, Bourbon, Brown, 5 Medium US",1057298,1214527,$298.00,,$298.00,$298.00,,-,0,B0C7KDZL2B,196133947487,196133947487,B0CPPSJWR9,Tory Burch,yes,none,Y
Buffalo David Bitton Ladies' Crewneck Top|Women's Short Sleeve Cozy Top|Summer Top - Gold Small,2992065,2426922,$19.64,4,$19.64,$37.99,$19.64,AVATTRRL97QA5,2,B0B23S984D,195990169100,195990169100,B0CZJRSHFK,Buffalo David Bitton,no,none,Y
"TYR SPORT Men's Phoenix Splice Racer Swimsuit (Black/Blue/Red, Size 38)",740546,875546,$38.99,1,$31.99,$40.99,$38.99,A37H1XZL78WO2R,1,B00DGGNI7C,36702416665,36702416665,B00E5G5JMY,TYR,no,none,Y
"TYR SPORT Men's Phoenix Splice Racer Swimsuit (Navy/White, Size 28)",749067,864798,$30.98,18,$12.99,$59.99,$34.90,A91NAIRPMCC7Y,2,B00DGGOEAC,36702416757,36702416757,B00E5G5JMY,TYR,no,none,Y
"Tory Burch Women's 85mm Capri Miller Espadrille Wedges, Caramel Corn/Gold, Tan, 8.5 Medium US",623462,656119,$328.00,2,$328.00,$328.00,$328.00,A33N1BDCZWHQT1,1,B0C7KDXKN8,196133944134,196133944134,B0CPPSS9GX,Tory Burch,no,none,Y
"TYR Adult Special Ops 2.0 Mirrored Swim Goggles, White",346757,340996,$33.10,2,$29.11,$29.99,$33.10,A218NCVVSLQN1Q,4,B0BMRRHXW4,194238114513,194238114513,B0CLF7L1WC,TYR,no,none,Y
"TYR Hexa Maxfit, Navy/Gold, 26",633018,585654,$56.98,1,$56.98,$105.35,$56.98,A218NCVVSLQN1Q,1,B07QD6W3ZW,36702799867,36702799867,B0C841B2VB,TYR,no,none,Y
"Kate Spade New York Women's Cosette Wedge Sandal, Captain Navy, 8.5",544863,544863,$178.00,,$178.00,$178.00,,-,0,B0CQGPJ5MN,196021425790,196021425790,B0CQGXXKM4,Kate Spade New York,yes,none,Y
Longwear Lip Liner 370 Saffron,340996,356492,,,$37.93,$78.59,$45.88,A39WWGXFOLEB1L,1,B07QBGSNM4,"0736150168962, 4065163035296",736150168962,B0C66MNJ3Y,Laura Mercier,no,none,Y
Kate Spade Emmie Flap Crossbody (Avalon mist),883444,688909,$150.89,2,$145.00,$212.00,$150.97,"AM9VLOTH8Y9Z3, A316X216AI9M56",2,B0B65XKQCF,196021119774,196021119774,B0B65XRT8Z,Kate Spade New York,no,none,Y
"Kate Spade New York Women's Renee Heeled Sandal, Black, 8.5",771171,1019626,$248.00,,$248.00,$248.00,,-,0,B0CQGMQRG8,196021431517,196021431517,B0CTZVT52Z,Kate Spade New York,yes,none,Y
"Tory Burch Women's Miller Sandals, Fuchsia, Pink, 6 Medium US",301908,301908,$198.00,,$198.00,$198.00,,-,0,B0CJ5XRWHJ,196133923894,196133923894,B0CYJRVJF5,Tory Burch,yes,none,Y
Tory Burch TY7194U 195387 55MM Transparent Grey/Dark Grey Cat Eye Sunglasses for Women + BUNDLE With Deisgner iWear Complimentary Eyewear Kit,539783,918407,$121.00,,$121.00,$140.00,,-,0,B0CV82YQ85,840270359633,840270359633,B0CV84JY1F,Tory Burch,yes,none,Y
"TYR SPORT Men's Phoenix Splice Racer Swimsuit (Black/Burgundy, Size 38)",746640,911154,$29.19,2,$25.20,$41.99,$29.19,A218NCVVSLQN1Q,2,B00DGGP2XU,36702416177,36702416177,B00E5G5JMY,TYR,no,none,Y
"TYR SPORT Men's Phoenix Splice Racer Swimsuit (Black/Red, Size 26)",730305,910448,$30.98,42,$12.99,$40.99,$31.62,A91NAIRPMCC7Y,2,B00DGGPZ46,36702416467,36702416467,B00E5G5JMY,TYR,no,none,Y
"TYR Hexa Maxfit, Navy/Gold, 28",671652,594663,$56.98,1,$56.98,$81.85,$56.98,A218NCVVSLQN1Q,1,B07QD6W8DJ,36702799874,36702799874,B0C841B2VB,TYR,no,none,Y
"TYR SPORT Women's Phoenix Splice Diamondfit Swimsuit (Black/Orange, Size 26)",570849,579791,$53.95,1,$49.00,$93.75,$53.95,A3V1BO3WFJIOCU,1,B00DE2O94Y,36702413800,36702413800,B00E5G5JNI,TYR,no,none,Y
"TYR SPORT Women's Phoenix Splice Diamondfit Swimsuit (Navy/Orange, Size 40)",517093,579148,,,,$75.99,,-,,B00DE2NORC,36702414517,36702414517,B00E5G5JNI,TYR,no,none,Y
"TYR SPORT Women's Phoenix Splice Diamondfit Swimsuit (Navy/Gold, 38)",554703,568682,$54.38,12,$54.38,$95.99,$53.61,A218NCVVSLQN1Q,2,B00DE2OXM2,36702414586,36702414586,B00E5G5JNI,TYR,no,none,Y
"TYR SPORT Women's Phoenix Splice Diamondfit Swimsuit (Black/Gold, Size 30)",557724,584028,,,,$75.99,$64.98,-,,B00DE2ONBS,36702413909,36702413909,B00E5G5JNI,TYR,no,none,Y
"TYR Women's Standard Amira Bra Top for Swimming, Yoga, Fitness, and Workout, Black, Medium",805824,730234,,,,$64.49,,-,,B09KT4M3KD,194238041406,194238041406,B09KSRFYSW,TYR,no,none,Y
"TYR Women's Standard Amira Bra Top for Swimming, Yoga, Fitness, and Workout, Slate, Small",873221,716570,$39.83,1,$35.84,$49.99,$40.42,A218NCVVSLQN1Q,1,B09KSTS66T,194238041437,194238041437,B09KSRFYSW,TYR,no,none,Y
"TYR Women's Standard Guard Cutout Fit Swimsuit, Navy, 38",538156,1038262,$44.43,17,$44.43,$61.00,$44.43,A218NCVVSLQN1Q,4,B07RGCGX5C,36702750141,36702750141,B09GLKDSG3,TYR,no,none,Y
TYR RNCOM6A22XS M 9In Comp Tri Short Black/Black XS,1815997,1737428,$59.99,6,$59.89,$74.98,$59.89,A3V1BO3WFJIOCU,4,B01N4UDANR,36702636193,36702636193,B0CWS7B35D,TYR,no,none,Y
"Tory Burch Women's Miller Sandals, Fuchsia, Pink, 8.5 Medium US",320710,320710,,,$248.00,$248.00,$263.94,A22XJXTXTCFKGS,1,B0CJ5YHLGX,196133923948,196133923948,B0CYJRVJF5,Tory Burch,yes,none,Y
"Tory Burch Women's Miller Sandals, Fuchsia, Pink, 10 Medium US",268669,268669,$198.00,,$198.00,$198.00,,-,0,B0CJ5Y4JVX,196133923788,196133923788,B0CYJRVJF5,Tory Burch,yes,none,Y
"TYR Men's Bravos All Over Jammer Swimsuit, Blue, 26",929971,857842,,,,$49.95,,-,,B010RAD6EY,36702007849,36702007849,B010RA60N8,TYR,no,none,Y
Tory Burch TY9071U 189913 57MM Transparent Beige/Ivory/Beige Gradient Square Sunglasses for Women + BUNDLE With Designer iWear Eyewear Kit,435895,441900,,,,$155.00,,-,,B09WFXMTMP,840270314540,840270314540,B0B3FZKBLB,Tory Burch,yes,none,Y
"Kate Spade New York Women's Cosette Wedge Sandal, Captain Navy, 6",603750,695015,$178.00,,$178.00,$178.00,,-,0,B0CQGNRRJ1,196021425745,196021425745,B0CQGXXKM4,Kate Spade New York,yes,none,Y
TYR CXT15447.5 Trainer Black/Gum 7.5,861144,747942,,,$176.59,$243.34,$158.55,A2R8V450F0F3W8,1,B0C29PB3C7,194238150320,194238150320,B0CSHP85ZC,TYR,no,none,Y
Longwear Lip Liner,489636,469150,$12.40,53,$12.40,$29.90,$12.40,AIGMZ9YYRPEQG,2,B07QBGBSY3,"0736150168863, 4065163035333",736150168863,,Laura Mercier,no,none,Y
"TYR Sport Men's Synergy All Over Racer Swim Brief, Red, 34",804034,798150,$43.93,4,$39.95,$44.99,$43.93,A22YKJV2DUCVPX,1,B010RAGJCU,36702105880,36702105880,B010RA60DS,TYR,no,none,Y
"TYR Men's Standard Jammer, Electro Green, 34",606888,1109553,,,$36.79,$44.95,,-,0,B0CFPL17DS,194238369364,194238369364,B0CR6PLDQ3,TYR,no,none,Y
"TYR Men's Standard Durafast Elite Blade Splice Jammer Swimsuit, Blue/White, 36",1253712,1234338,$40.36,2,$34.37,$68.26,$43.36,A31AXZ2ONSA7MG,1,B0BS1TQ8KY,194238166895,194238166895,B0BS2H3Q1Q,TYR,no,none,Y
"Kate Spade New York Women's Bikini Slide Sandal, Ponderosa Red, 6",1445300,1445300,$128.00,,$128.00,$128.00,,-,0,B0CQGMVWY2,196021435485,196021435485,B0CQGXJ9JM,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Bikini Slide Sandal, Ponderosa Red, 5",1380873,1380873,$128.00,,$128.00,$128.00,,-,0,B0CQGP2K5Y,196021435461,196021435461,B0CQGXJ9JM,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Ribbit Espadrilles Driving Style Loafer, Pink Lupine, 6",1060237,1543536,$92.46,,$92.46,$138.00,,-,0,B0CQC6G2TD,196021416545,196021416545,B0CQBZ9JHN,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Delphine Heeled Sandal, Cream Dotty Floral, 6",1002582,2063364,$202.92,,$202.92,$228.00,,-,0,B0CQGN7JDJ,196021432484,196021432484,B0CQGZ1JRC,Kate Spade New York,yes,none,Y
"TYR SPORT Men's Phoenix Splice Racer Swimsuit (Black/Blue, Size 28)",833821,947180,$30.98,15,$12.99,$43.63,$30.98,A91NAIRPMCC7Y,1,B00DGGPQD6,36702416689,36702416689,B00E5G5JMY,TYR,no,none,Y
"TYR Men's Fusion 2 Jammer Swim Suit (Navy, 30 -Inch)",670888,588746,,,$99.99,$99.99,$99.99,A218NCVVSLQN1Q,1,B000BUI8RG,36702150224,36702150224,B002ZG7JTC,TYR,no,none,Y
"TYR Men's Fusion 2 Jammer Swim Suit (Navy, 34 -Inch)",636427,589603,,,$99.99,$109.99,$99.63,A218NCVVSLQN1Q,1,B000BUI8R6,36702150248,36702150248,B002ZG7JTC,TYR,no,none,Y
"TYR Men's Fusion 2 Jammer Swim Suit (Navy, 36 -Inch)",675994,618259,,,$99.99,$99.99,$100.89,A218NCVVSLQN1Q,1,B000BULOKY,36702150255,36702150255,B002ZG7JTC,TYR,no,none,Y
"TYR Men's Fusion 2 Jammer Swim Suit (Black, 24 -Inch)",655051,595372,,,$99.99,$101.02,$99.99,A218NCVVSLQN1Q,1,B0009AFCG8,36702150101,36702150101,B002ZG7JTC,TYR,no,none,Y
Tory Burch TY7194U 172883 55MM Dark Tortoise/Solid Dark Brown Polar Polarized Cat Eye Sunglasses for Women + BUNDLE With Deisgner iWear Complimentary Eyewear Kit,651441,978277,$147.00,,$147.00,$170.00,,-,0,B0CV8368WV,840270359602,840270359602,B0CV84JY1F,Tory Burch,yes,none,Y
Kate Spade Rainbow Logo iPhone 11 pro max case,468750,441168,$39.61,2,$34.99,$46.00,$40.17,A1CJUIHPYEM8JL,2,B08CD6B1XP,767883707081,767883707081,,Kate Spade New York,no,none,Y
"Buffalo David Bitton Womens Cuffed Bermuda Shorts (4, Rose)",903572,1270786,,,$26.95,$39.99,$16.80,AK8QL0NFCIUMS,2,B07FY26CPD,627650731384,627650731384,B07DPFHPXS,Buffalo David Bitton,no,none,Y
"Kate Spade New York Women's Renee Heeled Sandal, Black, 7",698290,796431,$248.00,,$248.00,$248.00,,-,0,B0CQGLDMRC,196021431388,196021431388,B0CTZVT52Z,Kate Spade New York,yes,none,Y
"TYR Women's Standard JoJo Bra Top for Swimming, Yoga, Fitness, and Workout, Teal, Small",748627,681843,$32.98,1,$28.99,$44.99,$32.98,A218NCVVSLQN1Q,1,B09KT117KR,194238040270,194238040270,B09KT4NY1P,TYR,no,none,Y
"Buffalo Ladies' Super Soft Bermuda Shorts (10/30, Black).",861438,1259381,$26.95,1,$26.95,$35.00,$26.95,AK8QL0NFCIUMS,1,B07DNMWR8K,627650731513,627650731513,B07DPFHPXS,Buffalo David Bitton,no,none,Y
Laura Mercier Neroli Du Sud Exfoliating Body Wash 7.5oz (200ml),1026532,1066504,,,$65.17,$84.85,$73.25,A39WWGXFOLEB1L,1,B0CGML3372,194250048223,194250048223,,Laura Mercier,no,none,Y
"Tory Burch Women's Miller Sandals, Fuchsia, Pink, 6.5 Medium US",329759,329759,$198.00,,$198.00,$198.00,,-,0,B0CJ5YDZMW,196133923900,196133923900,B0CYJRVJF5,Tory Burch,yes,none,Y
Tory Burch FOR WOMEN 3.4 oz EDP Spray,464828,406325,,,$265.95,$265.95,$245.92,A1RHIWME64WWTR,1,B01M3PY60V,827182702948,827182702948,,Tory Burch,no,none,Y
"Kate Spade New York Women's Bikini Slide Sandal, Ponderosa Red, 6.5",1322125,1322125,$128.00,,$128.00,$128.00,,-,0,B0CQGPQLMH,196021435492,196021435492,B0CQGXJ9JM,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Bikini Slide Sandal, Ponderosa Red, 9",1382367,1382367,$128.00,,$128.00,$128.00,,-,0,B0CQGB5CPW,196021435546,196021435546,B0CQGXJ9JM,Kate Spade New York,yes,none,Y
"Kate Spade New York Women's Bikini Slide Sandal, Ponderosa Red, 7.5",1355334,1355334,$128.00,,$128.00,$128.00,,-,0,B0CQGNJMB6,196021435515,196021435515,B0CQGXJ9JM,Kate Spade New York,yes,none,Y
Kate Spade New York Bowdie Ballet Pale Vellum 6.5 B (M),2245761,2245761,,,,$178.00,,-,,B0BQVY8Z5S,196021232329,196021232329,,Kate Spade New York,yes,none,Y
"Laura Mercier Paint Wash Liquid Lip Colour for WoMen, Fuchsia Mauve, 0.2 Ounce",495277,442664,$13.74,53,$13.74,$73.46,$13.56,AIGMZ9YYRPEQG,5,B00UC8FD2K,"4065163034930, 0736150130396",736150130396,B073QC7JWX,Laura Mercier,no,none,Y
