"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Alloy/Grey/Black - 8.5 Wide","702","472","","","$ 159.95","$ 192.56","$ 182.83","A16J7YSSBBQACW","2","B08QV63W5J","0190340944116","190340944116","B08QTW6QFH","Brooks","no"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - White/Grey/Black - 7 Medium","709","481","$ 109.95","2","$ 109.95","$ 239.99","$ 98.06","AZ3EGFUU23A8C","1","B09MJRBT4J","0195394030648","195394030648","B08QTW6QFH","Brooks","no"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Blue/Nightlife - 9 Medium","705","480","$ 122.87","3","$ 107.92","$ 199.99","$ 122.52","A1WTOJSJJF8L89","3","B09MJSW5CG","0195394030532","195394030532","B08QTW6QFH","Brooks","no"
"Brooks Mens Adrenaline GTS 22 Black/Black/Ebony 7 D - Medium","707","483","$ 132.91","1","$ 121.00","$ 209.89","$ 106.63","A24V851RG6UNB7","1","B08QV7J6BV","0190340944345","190340944345","B08QTW6QFH","Brooks","no"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Nightlife/Black/Flame - 8.5 Medium","710","480","$ 122.78","2","$ 107.83","$ 177.81","$ 124.42","-","2","B0BHKXC2HP","0195394225501","195394225501","B08QTW6QFH","Brooks","no"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Black/Ebony - 8 Medium","708","481","","","$ 199.99","$ 281.54","$ 193.02","A1PF2RJVZ25QD4","1","B08QTJHMDP","0190340944406","190340944406","B08QTW6QFH","Brooks","no"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - White/Red/Green - 10.5 Medium","713","486","","","$ 179.99","$ 243.79","$ 179.99","A1QSP1EOX4Y7UQ","1","B09RRNMSGQ","0195394173062","195394173062","B08QTW6QFH","Brooks","yes"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Blue/Light Blue/Orange - 7 Medium","708","473","","","","$ 170.01","$ 132.56","-","","B09RRHT6VJ","0195394154009","195394154009","B08QTW6QFH","Brooks","no"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Royal Blue/Black/Grey - 8.5 Medium","708","479","","","$ 165.60","$ 230.90","$ 156.87","A3H1750QZ9J9RI","1","B09MZNNF2H","0195394066173","195394066173","B08QTW6QFH","Brooks","yes"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Black/Ebony - 10.5 Medium","707","480","","","$ 223.99","$ 226.99","$ 221.29","A1BMYXFTS7NTJR","1","B08QV6CF8P","0190340944550","190340944550","B08QTW6QFH","Brooks","yes"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Orange/Pearl/High Rise - 8 Medium","714","483","","","$ 170.00","$ 198.39","$ 163.91","A2F3F8BB3QYULR","1","B0BHKVSVCF","0195394237368","195394237368","B08QTW6QFH","Brooks","no"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Alloy/Grey/Black - 12 Wide","704","479","","","$ 163.09","$ 163.15","$ 149.28","A1MLP04OASBI2Z","1","B08QTRF31Q","0190340944253","190340944253","B08QTW6QFH","Brooks","yes"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Black/Blue/Cherry Tomato - 13 Medium","707","482","","","$ 138.00","$ 230.62","$ 96.38","A2650U6VN1Z6TA","1","B09MZNS8M7","0195394083118","195394083118","B08QTW6QFH","Brooks","yes"
"Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Alloy/Grey/Black - 8.5 Medium","703","478","","","","$ 166.86","$ 110.11","-","","B08QTQ691L","0190340944109","190340944109","B08QTW6QFH","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - White/Black/Nightlife - 12 Medium","1318","1501","","","$ 87.33","$ 139.99","$ 91.20","A3PJ4JNP8ESTAF","1","B0BHKQLNJ1","0195394243871","195394243871","B09MGCP4QP","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - Red/White/Navy - 8 Medium","1316","1526","","","$ 119.67","$ 177.79","$ 113.10","A248DAB5QCMJ5H","1","B0BHKWTWLZ","0195394244090","195394244090","B09MGCP4QP","Brooks","no"
"Brooks Men’s Trace 2 Neutral Running Shoe - Palace Blue/Blue Depths/Orange - 7 Medium","1283","1619","","","$ 114.99","$ 114.99","$ 114.99","-","1","B09MGBLGP6","0195394052633","195394052633","B09MGCP4QP","Brooks","no"
"Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 11.5 Medium","1328","1512","","","$ 100.13","$ 111.33","$ 112.79","A2857RBU562CVM","1","B0BJ49GL8F","0195394326499","195394326499","B09MGCP4QP","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - Black/Alloy/Sulphur - 10.5 Medium","1321","1470","","","$ 90.99","$ 141.03","$ 102.59","AZ3XNKNN838E9","1","B0BJ44TD8X","0195394326321","195394326321","B09MGCP4QP","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - Ebony/Black/Cherry - 11 Medium","1318","1519","","","$ 119.95","$ 137.51","$ 118.71","AEPJ432OCG5ET","1","B09MGCLM3X","0195394052411","195394052411","B09MGCP4QP","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - Red Orange/Black/Sulphur - 8 Medium","1316","1509","","","$ 99.09","$ 124.79","$ 112.48","-","1","B0BJ4LR6BM","0195394326727","195394326727","B09MGCP4QP","Brooks","no"
"Brooks Women’s Trace 2 Neutral Running Shoe - Purple Impression/Black/Pink - 6 Medium","1136","866","","","$ 125.00","$ 125.00","$ 119.42","A2650U6VN1Z6TA","1","B09MGCS37Z","0195394054002","195394054002","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Black/Festival Fuchsia/Pink Flambe - 6 Medium","1130","868","","","$ 99.99","$ 99.99","$ 109.98","A114I0OUP3FTFB","1","B09MGDX511","0195394053258","195394053258","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Ebony/Black/White - 8.5 Medium","1137","869","","","","$ 164.99","$ 111.99","-","","B09MGBY627","0195394053074","195394053074","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Pale Peach/Tangerine/White - 7 Medium","1138","869","","","$ 102.98","$ 119.63","$ 108.41","AP3VA1GJZM3EQ","1","B0BJ4HH9ZY","0195394326895","195394326895","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Ebony/Open Air/Lilac Rose - 9 Medium","1128","860","","","$ 93.17","$ 148.20","$ 116.95","-","1","B0BJ4B2YHF","0195394327380","195394327380","B09MGDQVQT","Brooks","no"
"Brooks Women’s Trace 2 Neutral Running Shoe - Blue/Pink/Nightlife - 9 Medium","1137","870","","","","$ 99.95","$ 66.98","-","","B09RS1XNMJ","0195394166378","195394166378","B09MGDQVQT","Brooks","no"
"Brooks Women’s Trace 2 Neutral Running Shoe - Blue/Pink/Nightlife - 6.5 Medium","1141","869","","","","$ 99.95","$ 74.80","-","","B09RRM9PR9","0195394166323","195394166323","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Black/Festival Fuchsia/Pink Flambe - 5.5 Medium","1149","866","","","$ 99.99","$ 99.99","$ 109.98","A114I0OUP3FTFB","1","B09MGD8WZP","0195394053241","195394053241","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Ebony/Black/White - 8 Wide","1147","870","","","","$ 135.00","$ 130.07","-","","B09MGCDKY4","0195394053067","195394053067","B09MGDQVQT","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 10 Medium","1312","1507","","","$ 99.81","$ 108.97","$ 112.76","A2HGWKGRZLYH2G","1","B0BJ551ZC7","0195394326468","195394326468","B09MGCP4QP","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Purple Impression/Black/Pink - 10.5 Medium","1131","871","","","$ 118.00","$ 118.00","$ 113.96","A2650U6VN1Z6TA","1","B09MGF3NPT","0195394054095","195394054095","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Black/Festival Fuchsia/Pink Flambe - 5 Medium","1129","908","","","$ 99.99","$ 109.99","$ 111.07","A114I0OUP3FTFB","1","B09MGD3JL9","0195394053234","195394053234","B09MGDQVQT","Brooks","no"
"Brooks Women’s Trace 2 Neutral Running Shoe - Pale Peach/Tangerine/White - 5 Medium","1189","923","$ 113.15","1","$ 113.15","$ 165.65","$ 113.15","A1MLP04OASBI2Z","1","B0BJ4VKHVD","0195394326857","195394326857","B09MGDQVQT","Brooks","no"
"Brooks Women’s Trace 2 Neutral Running Shoe - White/Black/Nightlife - 10 Medium","1124","860","","","$ 89.69","$ 110.00","$ 106.34","A3B5VE59OGHYB3","1","B0BHLD1K74","0195394244779","195394244779","B09MGDQVQT","Brooks","no"
"Brooks Women’s Trace 2 Neutral Running Shoe - Peacoat/Blue/Pink - 5.5 Medium","1152","851","","","$ 114.87","$ 132.21","$ 104.17","-","1","B09RRHSN8B","0195394166750","195394166750","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Peacoat/Blue/Pink - 9 Medium","1137","867","$ 69.70","","$ 69.70","$ 118.40","$ 108.59","AP3VA1GJZM3EQ","1","B09RRP23G5","0195394166828","195394166828","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Black/Multi - 8 Medium","1136","870","","","","$ 142.30","$ 89.95","-","","B09MGCL756","0195394091236","195394091236","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Purple Impression/Black/Pink - 6.5 Medium","1130","864","","","$ 99.95","$ 131.99","$ 99.60","A3ERVGYWNCMJRK","2","B09MGCD64T","0195394054019","195394054019","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Pale Peach/Tangerine/White - 11 Medium","1140","867","","","$ 85.57","$ 99.99","$ 101.98","A3B5VE59OGHYB3","1","B0BJ4FS3F3","0195394326970","195394326970","B09MGDQVQT","Brooks","no"
"Brooks Women’s Trace 2 Neutral Running Shoe - Pale Peach/Tangerine/White - 9 Medium","1128","860","","","$ 86.50","$ 104.99","$ 98.99","A3B5VE59OGHYB3","1","B0BJ54LTX6","0195394326932","195394326932","B09MGDQVQT","Brooks","yes"
"Brooks Women’s Trace 2 Neutral Running Shoe - Blue/Pink/Nightlife - 6 Medium","1148","873","","","$ 125.00","$ 125.00","$ 117.03","A2650U6VN1Z6TA","1","B09RS1DKB5","0195394166316","195394166316","B09MGDQVQT","Brooks","no"
"Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 9.5 Medium","1329","1510","","","$ 100.13","$ 107.21","$ 113.40","A1L771VVVO0RJK","2","B0BJ4P5V2R","0195394326451","195394326451","B09MGCP4QP","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 13 Medium","1297","1492","","","$ 90.99","$ 132.21","$ 110.52","AZ3XNKNN838E9","3","B0BJ4V9MHW","0195394326529","195394326529","B09MGCP4QP","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 8 Medium","1298","1505","","","$ 100.13","$ 107.21","$ 114.32","A1L771VVVO0RJK","2","B0BJ4WK7Z4","0195394326420","195394326420","B09MGCP4QP","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 9 Medium","1317","1512","","","$ 100.34","$ 111.33","$ 90.00","A3B5VE59OGHYB3","2","B0BJ4SQGB8","0195394326444","195394326444","B09MGCP4QP","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 10.5 Medium","1314","1510","","","$ 99.60","$ 107.21","$ 111.90","A2HGWKGRZLYH2G","1","B0BJ45K89R","0195394326475","195394326475","B09MGCP4QP","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 11 Medium","1328","1505","","","$ 90.99","$ 100.13","$ 87.12","AZ3XNKNN838E9","3","B0BJ4DNWRK","0195394326482","195394326482","B09MGCP4QP","Brooks","yes"
"Brooks Men’s Trace 2 Neutral Running Shoe - Grey/Blue/Green Gecko - 10.5 Medium","1303","1505","","","$ 87.38","$ 147.65","$ 102.00","A3B5VE59OGHYB3","2","B09MGC79GW","0195394051957","195394051957","B09MGCP4QP","Brooks","yes"
"Brooks Men’s Revel 6 Neutral Running Shoe - Alloy/Primer Grey/Oyster - 14 Medium","6827","7048","$ 79.95","","$ 79.95","$ 160.19","$ 139.51","-","7","B0BHL26BSL","0195394143706","195394143706","B09RRKWYM1","Brooks","yes"
"Brooks Men’s Revel 6 Neutral Running Shoe - Black/Blackened Pearl/Grey - 14 Medium","6846","7077","","","$ 160.19","$ 160.19","$ 127.23","A11DR1KE55C6PH","2","B0BHL9S72S","0195394142143","195394142143","B09RRKWYM1","Brooks","yes"
"Brooks Men’s Revel 6 Neutral Running Shoe - White/Khaki - 9 Medium","7000","7174","","","$ 134.80","$ 134.80","$ 134.55","A31AXZ2ONSA7MG","7","B0BYTL2BPL","0195394384543","195394384543","B09RRKWYM1","Brooks","yes"
"Brooks Men’s Revel 6 Neutral Running Shoe - White/Khaki - 8 Medium","6792","7139","","","$ 134.80","$ 159.22","$ 134.60","A31AXZ2ONSA7MG","7","B0BYTHWDKY","0195394384017","195394384017","B09RRKWYM1","Brooks","yes"
"Brooks Men’s Revel 6 Neutral Running Shoe - Blue/Bachelor Button/White - 8 Medium","6907","7113","","","$ 138.15","$ 151.94","$ 142.03","A2E1VN4OEXE0LB","3","B0BHKX2XW5","0195394245745","195394245745","B09RRKWYM1","Brooks","yes"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Crown Blue/Sulphur - 8.5 Medium","1843","2090","$ 99.95","10","$ 99.95","$ 224.99","$ 100.24","AZ3EGFUU23A8C","1","B0BHZXMSKW","0195394314434","195394314434","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Jadeite/Alaskan Blue/Ebony - 9 Medium","1828","2086","","","$ 159.95","$ 167.03","$ 150.28","A2QQU7OX13PAHF","1","B0BHKWJWGB","0195394241433","195394241433","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Classic Blue/ Orange - 7.5 Medium","1773","2058","","","$ 161.99","$ 161.99","$ 161.99","A1BMYXFTS7NTJR","1","B09RRVWJZF","0195394159431","195394159431","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Classic Blue/ Orange - 11 Wide","1847","2107","","","$ 198.14","$ 225.99","$ 213.09","A3B5VE59OGHYB3","1","B0BHKD1RTC","0195394250978","195394250978","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Black/White/Alloy - 13 Wide","1849","2093","","","$ 114.95","$ 192.50","$ 115.48","A3NWHXTQ4EBCZS","2","B0971MKMYG","0195394039863","195394039863","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 10 Medium","1843","2093","","","$ 220.00","$ 237.00","$ 185.32","A1PF2RJVZ25QD4","1","B0971MNH25","0195394039450","195394039450","B0B4195SVR","Brooks","yes"
"Brooks Men's Glycerin 20 Neutral Running Shoe - White/Khaki - 9.5 Wide","1791","2171","","","$ 220.00","$ 259.57","$ 220.00","A1PF2RJVZ25QD4","1","B09MGF8BB3","0195394109184","195394109184","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Crown Blue/Sulphur - 7 Medium","1859","2101","$ 109.95","3","$ 109.95","$ 159.95","$ 102.08","AZ3EGFUU23A8C","2","B0BHZTWNCS","0195394314403","195394314403","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 9.5 Wide","1851","2101","$ 143.99","54","$ 130.35","$ 198.69","$ 141.56","A31AXZ2ONSA7MG","5","B0971N9YWJ","0195394039443","195394039443","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Crown Blue/Sulphur - 11.5 Medium","1839","2092","$ 109.95","6","$ 109.95","$ 159.95","$ 104.95","AZ3EGFUU23A8C","2","B0BHZWG6HG","0195394314496","195394314496","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Red Alert/White/Caramel - 11.5 Medium","1843","2107","$ 109.95","15","$ 109.95","$ 159.95","$ 102.55","AZ3EGFUU23A8C","7","B0BHZVVCW4","0195394332216","195394332216","B0B4195SVR","Brooks","no"
"Brooks Men’s Revel 6 Neutral Running Shoe - Black/Blackened Pearl/White - 11 Medium","6844","7102","$ 110.01","1","$ 110.01","$ 175.00","$ 110.01","-","1","B0BHL48468","0195394142242","195394142242","B09RRKWYM1","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Black/White/Alloy - 15 Medium","1852","2095","","","$ 192.50","$ 192.50","$ 192.50","A1MLP04OASBI2Z","2","B0971L464Q","0195394056167","195394056167","B0B4195SVR","Brooks","yes"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 9 Medium","1857","2098","$ 145.93","2","$ 130.98","$ 220.00","$ 142.32","-","9","B0971LBWGQ","0195394039412","195394039412","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Red Alert/White/Caramel - 15 Medium","1865","2091","$ 109.95","5","$ 109.95","$ 159.95","$ 102.12","AZ3EGFUU23A8C","1","B0BHZTD1LQ","0195394332278","195394332278","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Ebony/White/Nightlife - 15 Medium","1830","2075","$ 107.75","7","$ 107.75","$ 259.89","$ 105.10","AZ3EGFUU23A8C","1","B09RRRP44S","0195394176247","195394176247","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 8.5 Medium","1826","2087","$ 142.94","14","$ 130.98","$ 220.00","$ 149.36","A31AXZ2ONSA7MG","10","B0971LK1KN","0195394039399","195394039399","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Peacoat/Yellow - 7.5 Medium","1855","2293","","","$ 220.00","$ 276.58","$ 220.00","A1PF2RJVZ25QD4","1","B09RRY3FTB","0195394175684","195394175684","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Blue/Crown Blue/Sulphur - 11 Medium","1848","2082","","","$ 190.01","$ 222.99","$ 105.32","A1MLP04OASBI2Z","2","B0BHZWDV7M","0195394314489","195394314489","B0B4195SVR","Brooks","no"
"Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 7.5 Medium","1839","2101","","","$ 220.00","$ 226.71","$ 220.00","A1PF2RJVZ25QD4","1","B0971MBR7G","0195394039368","195394039368","B0B4195SVR","Brooks","yes"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Black - 8 Medium","6122","6555","","2","$ 111.51","$ 186.06","$ 117.84","A1BNXE6U3W2NOH","8","B0BHKR933C","0195394150223","195394150223","B09RS824DF","Brooks","no"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Black/Alloy - 8 Medium","6265","6634","","","$ 149.99","$ 199.00","$ 142.17","A3BSCZERD91AOE","1","B0BHL6WF26","0195394178616","195394178616","B09RS824DF","Brooks","yes"
"Brooks Women's Sneaker, Black Ebony Bluefish, 6","5172","5172","$ 136.54","","$ 136.54","$ 137.76","","-","0","B0CL7DBGXM","0195394427356","195394427356","B09RS824DF","Brooks","yes"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Green/Red - 6 Medium","6241","6600","","","$ 119.00","$ 154.99","$ 145.20","A2I4KIISCXKZBK","2","B0BHKH4LKM","0195394251654","195394251654","B09RS824DF","Brooks","no"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Khaki - 11 Medium","6162","6590","","","$ 111.51","$ 127.63","$ 130.88","-","5","B0BYTJRN42","0195394384246","195394384246","B09RS824DF","Brooks","yes"
"Brooks Men’s Revel 6 Neutral Running Shoe - Black/Ebony/Liberty - 11 Medium","6898","6914","","","$ 135.27","$ 135.27","$ 134.72","-","2","B0CDJNSP9Z","0195394459098","195394459098","B09RRKWYM1","Brooks","no"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Green/Red - 5.5 Medium","6289","6619","","","$ 160.02","$ 160.02","$ 170.00","A20DWJ220BE4A3","1","B0BHKN11CX","0195394251647","195394251647","B09RS824DF","Brooks","yes"
"Brooks Women’s Revel 6 Neutral Running Shoe - White/Black - 5 Medium","6219","6556","","","$ 160.02","$ 168.69","$ 170.00","A20DWJ220BE4A3","1","B0BHKSBCGY","0195394150162","195394150162","B09RS824DF","Brooks","no"
"Brooks Women’s Glycerin 21 Neutral Running Shoe - Coconut/Aqua/Autumn Sunset - 6.5 Wide","4103","7519","$ 159.95","7","$ 159.95","$ 224.68","$ 159.95","A3NWHXTQ4EBCZS","3","B0CGYPRCSH","0195394461022","195394461022","B0CGYXLV8D","Brooks","no"
"Brooks Men’s Ghost Max Cushion Neutral Running & Walking Shoe - Coconut/White Sand/Chateau - 7 Medium","4382","4588","$ 149.95","","$ 149.95","$ 149.95","","-","0","B0CGKT61S7","0195394416213","195394416213","B0BYTGMGZV","Brooks","yes"
"Brooks Men’s Ghost Max Cushion Neutral Running & Walking Shoe - Black/Atomic Blue/Jasmine - 13 X-Wide","4493","4467","$ 149.95","3","$ 149.95","$ 149.95","$ 149.95","A1R2LN4EZ9SAP8","1","B0BYTG2V8M","0195394386240","195394386240","B0BYTGMGZV","Brooks","no"
"Brooks Men’s Ghost Max Cushion Neutral Running & Walking Shoe - Blue/Yellow/Black - 9 Medium","4439","4514","","","$ 252.27","$ 252.27","$ 216.56","-","1","B0CGKFQGQR","0195394449891","195394449891","B0BYTGMGZV","Brooks","no"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Bellflower/Fiesta - 6.5 Medium","4201","4121","","","$ 137.99","$ 261.30","$ 147.98","A114I0OUP3FTFB","1","B096YMQN9Y","0195394042917","195394042917","B0BMZMYKQ1","Brooks","no"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Jadeite/Alaskan Blue/Ebony - 8.5 Medium","4153","4244","","","$ 169.99","$ 268.37","$ 184.29","A3N6I0TBJ90H2J","1","B0BHKSMDD4","0195394242133","195394242133","B0BMZMYKQ1","Brooks","yes"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Red/Opal - 7.5 Medium","4129","4271","","","$ 177.85","$ 214.00","$ 117.38","A1MLP04OASBI2Z","1","B09RRKB5Y8","0195394161557","195394161557","B0BMZMYKQ1","Brooks","yes"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/White/Alloy - 9 Wide","4172","4237","","","$ 220.00","$ 276.50","$ 220.00","A1PF2RJVZ25QD4","1","B096YMSSSZ","0195394043181","195394043181","B0BMZMYKQ1","Brooks","no"
"Brooks Men’s Ghost Max Cushion Neutral Running & Walking Shoe - Blue/Yellow/Black - 9.5 Medium","4457","4524","","","$ 190.39","$ 209.99","$ 198.75","A2P39FD6H627SJ","2","B0CGKCD7GZ","0195394449907","195394449907","B0BYTGMGZV","Brooks","yes"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Peacoat/Ocean/Pastel Lilac - 11.5 Wide","4022","4185","","","$ 184.40","$ 220.00","$ 188.13","A1MLP04OASBI2Z","1","B096YMSYM5","0195394043563","195394043563","B0BMZMYKQ1","Brooks","no"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Pink/Yellow/White - 11 Medium","4098","4308","","","","$ 214.99","$ 99.96","-","","B0BHKPXKX3","0195394233957","195394233957","B0BMZMYKQ1","Brooks","yes"
"Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Blue Depths/Palace Blue/Orange - 13 Wide","5051","5214","","","$ 177.79","$ 177.79","$ 110.20","-","1","B096YX5WHS","0195394042832","195394042832","B0B3ZZXRKF","Brooks","yes"
"Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/White/Alloy - 13 Wide","4987","5235","","","$ 179.97","$ 276.58","$ 198.34","ABP7VDOH06O4W","2","B09RRFWQC4","0195394161151","195394161151","B0B3ZZXRKF","Brooks","no"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Bellflower/Fiesta - 7.5 Medium","4019","4222","","","$ 137.99","$ 275.86","$ 147.98","A114I0OUP3FTFB","1","B096YMT4JF","0195394042931","195394042931","B0BMZMYKQ1","Brooks","yes"
"Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 9.5 Medium","4100","4239","","","$ 170.00","$ 319.90","$ 182.47","AZ3XNKNN838E9","2","B0BHKVVSVM","0195394248654","195394248654","B0BMZMYKQ1","Brooks","no"
"Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 6 Medium","40917","40917","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CNWRDSX3","0195394504408","195394504408","B0CMP51Y45","Brooks","yes"
"Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 9.5 Medium","37379","37379","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CGYH9ZL5","0195394430165","195394430165","B0CMP51Y45","Brooks","yes"
"Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 10 Medium","26665","26665","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CGYLHKT9","0195394430172","195394430172","B0CMP51Y45","Brooks","yes"
"Brooks Women’s Ghost 16 Neutral Running Shoe - Coconut/Zephyr/White - 7 Medium","41823","41823","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CNWR531F","0195394505061","195394505061","B0CMP51Y45","Brooks","yes"
"Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 10.5 Medium","27258","27258","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CNWQVS8V","0195394504491","195394504491","B0CMP51Y45","Brooks","yes"
"Brooks Women’s Ghost 16 Neutral Running Shoe - Black/Ebony/Raspberry - 5 Medium","59443","59443","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CGZFNQ1B","0195394415698","195394415698","B0CMP51Y45","Brooks","yes"
"Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 9 Medium","172911","172911","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CNWRDSX7","0195394504460","195394504460","B0CMP51Y45","Brooks","yes"
"Brooks Women’s Ghost 16 Neutral Running Shoe - Ebony/Lavender/Copper - 11 Medium","40596","40596","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CNWQNBFL","0195394504507","195394504507","B0CMP51Y45","Brooks","yes"
"Brooks Women’s Ghost 16 Neutral Running Shoe - White/Grey/Orchid - 7.5 Medium","47388","47388","$ 139.95","","$ 139.95","$ 139.95","","-","0","B0CGYY728W","0195394430127","195394430127","B0CMP51Y45","Brooks","yes"
