Title,Buy Box 🚚: Current,Amazon: Current,New: Current,New: Highest,"New, 3rd Party FBM 🚚: Current",eBay Used 🚚: Current,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC
"Birkenstock Women's Arizona SFB Open Toe Sandals, Noir, 8 Narrow",$114.99 ,,$114.99 ,$241.58 ,$114.99 ,,2,B00GWP9L7A,4.04071E+12,4040714343068
"Birkenstock Women's Arizona SFB Open Toe Sandals, Noir, 9 Narrow",$156.89 ,,$156.89 ,$220.95 ,$156.89 ,,2,B00GWP9MXI,4.04071E+12,4040714343075
"Birkenstock Women's Heels Open Toe Sandals, Black, 10 Narrow",$150.00 ,,$149.50 ,$219.95 ,$140.00 ,,3,B00DIXDE9A,4.04071E+12,4040714343082
Birkenstock Arizona Soft Footbed Black Suede 4 US Womens,,,$194.67 ,$251.50 ,$228.47 ,,1,B0728827FK,4.04071E+12,4040714343143
Birkenstock Arizona Soft Footbed Black Suede 7 US Womens,,,$193.67 ,$251.50 ,$193.67 ,,1,B0026MV16C,4.04071E+12,4040714343174
"Birkenstock Men's Heels Open Toe Sandals, Noir, 6",,,$160.00 ,$215.00 ,$160.00 ,,2,B0026MP5ZU,4.04071E+12,4040714343181
"Birkenstock Men's Arizona Open Toe Sandals, Noir, 9",,,$127.00 ,$199.95 ,$127.00 ,,1,B0716X5LCJ,4.04071E+12,4040714343211
"Birkenstock Men's Heels Open Toe Sandals, Noir, US:5.5",,,$194.67 ,$220.95 ,$205.95 ,,2,B071F7SMNT,4.04071E+12,4040714343235
"Birkenstock Women's Clogs, Mink, 9.5 Narrow",$199.00 ,,$199.00 ,$288.98 ,,,4,B0026MQHXO,4.04071E+12,4040714343679
Boston Soft Footbed,,,$375.13 ,$375.13 ,,,1,B07CGQGBKC,4.04071E+12,4040714343761
"Birkenstock Men's Flatform Clogs, Taupe, 9",,,$343.32 ,$372.69 ,$343.32 ,,3,B076LTNDWP,4.04071E+12,4040714343815
Boston Soft Footbed,,,$374.13 ,$375.13 ,$374.13 ,,1,B076LRWPCV,4.04071E+12,4040714343853
Madrid,,,$169.95 ,$195.95 ,$169.95 ,,1,B000MSYLLY,4.04071E+12,4040714360867
"Birkenstock Gizeh, Unisex - Adults' Sandals Sandals, Brown (Mocca), 4.5 UK Narrow (37 EU)",,,$159.13 ,$169.13 ,$192.72 ,,1,B003ART6PA,4.04071E+12,4040714361000
"Birkenstock Gizeh, Unisex - Adults' Sandals Sandals, Brown (Mocca), 7 UK Narrow (40 EU)",$166.95 ,,$159.13 ,$175.00 ,$146.95 ,,2,B003ART6Q4,4.04071E+12,4040714361031
Boston Soft Footbed,$155.00 ,,$155.00 ,$299.05 ,,,1,B00IGBJFQ0,4.04071E+12,4040714382791
"Birkenstock Men's Clogs, Black/Black/Black, 8-8.5",,,,$268.60 ,,,,B0026N05ZE,4.04071E+12,4040714382999
"BIRKENSTOCK Men's Clogs Clogs , Noir Black , 9 US",,,$179.00 ,$268.60 ,$179.00 ,,1,B07CVN7GG1,4.04071E+12,4040714383002
"Birkenstock Men's Clogs, Black/Black/Black, 11-11.5",,,$160.00 ,$268.60 ,$193.80 ,,1,B07FKM9TV6,4.04071E+12,4040714383026
"BIRKENSTOCK Women's BIRK-53013 Florida Birko-Flor Sandal, Black, 37",,,$165.95 ,$275.46 ,$146.95 ,,1,B00109PN6Q,4.04071E+12,4040714384627
"Birkenstock BIRK-053013 Arizona Leather Sandals, Black, 38",,,,$337.03 ,,,,B00109T4QQ,4.04071E+12,4040714384634
Birkenstock Women's Florida Soft Footbed Birko-Flor Black Sandals - 38 EU,,,$186.95 ,$218.95 ,$186.95 ,,1,B00AQDT9IK,4.04071E+12,4040714384634
"BIRKENSTOCK Women's Mules, Black, 11 US",,,$169.95 ,$234.75 ,,,1,B018IA5210,4.04071E+12,4040714384672
"Birkenstock Women's All Year Round Product 20 Open Back Slippers, Black, 11",,,,$205.75 ,,,,B000XW6YEQ,4.04071E+12,4040714384757
Birkenstock Women's Florida Soft Footbed Birko-Flor Black Sandals - 41 M EU / 10-10.5 B(M) US,,,,$214.65 ,,,,B00AQDT80E,4.04071E+12,4040714384757
Birkenstock Womens Florida Soft Foot Bed Birko-Flor Triple Buckle Sandal - Black - US11/EU42,,,,$221.06 ,,,,B00AQDT8C2,4.04071E+12,4040714384764
Birkenstock Arizona Womens black Birko-Flor Mules 47 EU (14-14.5 R US Men),,,$175.95 ,$207.95 ,,,1,B000XW0V18,4.04071E+12,4040714387550
"Birkenstock Men's Mules, Brown Habana, 36 EU",,,$174.36 ,$243.02 ,$179.95 ,,2,B000QF16WA,4.04071E+12,4040714437408
Arizona,$126.50 ,,$126.50 ,$195.00 ,$126.50 ,,5,B0013VZIF2,4.04071E+12,4040714437422
"Birkenstock Unisex Arizona Leather Sandals, Brown",$137.36 ,,$137.36 ,$373.98 ,$130.00 ,,4,B000UWK4QI,4.04071E+12,4040714437446
"Birkenstock Womens Arizona Soft Footbed Slippers, Habana Oiled Leather, 8-8.5",,,$172.36 ,$212.79 ,,,4,B0013W1AE4,4.04071E+12,4040714437453
"Birkenstock Unisex Arizona Leather Sandals, Brown",,,$174.36 ,$198.95 ,$190.95 ,,2,B000QE3O9O,4.04071E+12,4040714437491
Arizona,$115.57 ,,$115.57 ,$308.98 ,$115.57 ,,3,B003AQCBPI,4.04071E+12,4040714437514
Arizona,$114.35 ,,$114.35 ,$212.71 ,$114.35 ,,3,B003AQCBQ2,4.04071E+12,4040714437521
Arizona,$114.35 ,,$114.35 ,$227.94 ,$114.35 ,,3,B003AQCBR6,4.04071E+12,4040714437538
"Birkenstock Unisex's Open Toe Sandals, Brown Habana, 38 EU Étroit",$114.35 ,$130.00 ,$114.35 ,$200.00 ,$114.35 ,,4,B003AQCBS0,4.04071E+12,4040714437545
"Birkenstock Men's Mule Sandals, Brown Habana, 6",$114.35 ,,$114.35 ,$382.30 ,$114.35 ,,3,B000MSX7CI,4.04071E+12,4040714437552
"Birkenstock Unisex Arizona Leather Sandals, Habana",,,$169.95 ,$221.58 ,$169.95 ,,1,B000MSX7E6,4.04071E+12,4040714437569
Arizona,,,$184.95 ,$253.95 ,$184.95 ,,1,B000MSX7FU,4.04071E+12,4040714437576
"Birkenstock Unisex Flatform, Habana 052533, 9 US Men",$114.35 ,,$114.35 ,$235.95 ,$114.35 ,,2,B000MSX7GO,4.04071E+12,4040714437583
"Birkenstock Men's Mule Sandals, Marrone, 11 Narrow",$114.35 ,,$114.35 ,$306.48 ,$114.35 ,,2,B000MSWAGM,4.04071E+12,4040714437606
"Birkenstock Unisex Milano Leather Sandals, Habana Brown, 9 Women/7 Men",$134.10 ,,$134.10 ,$233.98 ,$130.00 ,,2,B000MT3KP6,4.04071E+12,4040714437927
"Birkenstock Unisex Milano Leather Sandals, Habana Brown, 41",$129.50 ,,$129.50 ,$235.52 ,,,3,B000UWI1G8,4.04071E+12,4040714437934
Milano,,,$164.95 ,$816.31 ,$164.95 ,,2,B000UWLM8C,4.04071E+12,4040714437958
Milano,$157.21 ,,$157.21 ,$157.21 ,$157.21 ,,4,B000MT1XBY,4.04071E+12,4040714437965
Birkenstock Men's Milano Habana Leather Sandals 37 Narrow,$209.95 ,,$184.52 ,$311.20 ,,,2,B000MT3KSI,4.04071E+12,4040714438016
"Birkenstock Men's Slingback Sling Back Sandals, Brown Habana Habana, 11 Narrow",$209.95 ,,$184.52 ,$329.88 ,,,4,B07RB7S2D3,4.04071E+12,4040714438085
"Birkenstock Men's Slingback Sling Back Sandals, Brown Habana Habana, 12 Narrow",,,$184.52 ,$305.65 ,$209.95 ,,2,B07RDYRFJ2,4.04071E+12,4040714438092
"Birkenstock Men's Clogs, Brown (Habana), 6-6.5",,,,$333.31 ,,,,B000UYT85Y,4.04071E+12,4040714438122
"Birkenstock Men's Clogs, Brown (Habana), 9",,,$180.76 ,$259.05 ,$165.56 ,,1,B000MSY47A,4.04071E+12,4040714438160
"BIRKENSTOCK Boston, Unisex Adults' Clogs, Brown (Habana),8 UK",,,$189.99 ,$299.95 ,$189.99 ,,2,B07CRMSKDL,4.04071E+12,4040714438184
"Birkenstock Boston, Unisex Adults' Clogs, Brown (Habana),10.5 UK (45 EU)",,,,$269.74 ,,,,B000UWI230,4.04071E+12,4040714438214
"Birkenstock Boston, Unisex Adults' Clogs, Brown (Habana),3.5 UK",,,,$457.47 ,,,,B003AQCVC6,4.04071E+12,4040714438245
"Birkenstock Boston, Unisex Adults' Clogs, Brown (Habana), 5 UK",,,$293.95 ,$383.62 ,$293.95 ,,1,B003AQCVDA,4.04071E+12,4040714438269
"Birkenstock Unisex Madrid Leather Sandals, Black Patent, 43",,,$148.98 ,$197.48 ,$182.78 ,,1,B003AQCJPU,4.04071E+12,4040714491431
"BIRKENSTOCK Original Madrid Birko Flor Narrow Width, Black Patent M10 43,0",,,$148.98 ,$169.95 ,$136.95 ,,2,B003AQCK6S,4.04071E+12,4040714491448
"Birkenstock Gizeh Natural Leather, Style-No. 743831, Unisex Thong Sandals, Habana, 2.5 UK (35 EU), Normal Width",$126.85 ,,$126.85 ,$145.46 ,$126.85 ,,2,B001G2EEEO,4.04071E+12,4040714626321
"Birkenstock Women's 743831 Style Gizeh Sandal, Habana Brown, 37",,,,$222.95 ,,,,B001G2L942,4.04071E+12,4040714626345
Birkenstock Mens Gizeh Buckle Toe Post Holiday Oiled Leather Sandals - Habana - US10/EU43,,,$198.95 ,$253.95 ,$198.95 ,,1,B07CNY22GW,4.04071E+12,4040714626406
"BIRKENSTOCK Women's Flip Flops, Brown Habana, 40 EU Schmal",,,,$255.95 ,,,,B001G2EELM,4.04071E+12,4040714626550
"Birkenstock Women Sandals, Black, 9.5",,,$136.95 ,$169.95 ,$136.95 ,,1,B00UHWBNT8,4.04071E+12,4040714632216
"Birkenstock Women's Tongs Sandals, Black 071791, 10",$95.25 ,,$94.30 ,$286.26 ,$94.30 ,,1,B001G29OGM,4.04071E+12,4040714632216
"Birkenstock Original Mayari Birko Flor Narrow Width, Black 36 (étroit)",,,,$227.86 ,,,,B001G280Z8,4.04071E+12,4040714632254
"Birkenstock Women's Flip Flop, Black, 7",,,,$121.60 ,,,,B001G2BKGO,4.04071E+12,4040714632278
"Birkenstock Women's Modern, Black Schwarz, 8.5 AU",,,,$219.74 ,,,,B00UHKR7DG,4.04071E+12,4040714632292
Birkenstock Womens Mayari in Black from Birko-Flor Thong 40.0 EU N,,,$120.00 ,$149.00 ,$125.00 ,,1,B001G2BKI2,4.04071E+12,4040714632292
"Birkenstock Womens Mayari Holiday Birko-Flor Beach Summer Flat Sandals - White - EU 38, UK 5",$84.26 ,,$84.26 ,$394.93 ,,,0,B001G2F18M,4.04071E+12,4040714632346
"Birkenstock Women's Flip Flop, White, 6",$176.95 ,,$163.95 ,$268.75 ,,,1,B001G2F18W,4.04071E+12,4040714632353
Birkenstock Womens Mayari Birko-Flor Sandal 6 White,$106.98 ,,$106.98 ,$120.02 ,$106.98 ,,1,B00UJT0MV4,4.04071E+12,4040714632353
Birkenstock Women's Mayari Adjustable Toe Loop Cork Footbed Sandal White 38 Medium EU,$106.98 ,,$106.98 ,$118.89 ,$106.98 ,,1,B07H57HY2P,4.04071E+12,4040714632360
"BIRKENSTOCK Women's Flip Flops, White, 9",$106.98 ,,$106.98 ,$268.14 ,$106.98 ,,3,B001G2DALC,4.04071E+12,4040714632384
Birkenstock Unisex Mayari Birko-Flor White Sandals 9 W / 7 M US,,,$148.98 ,$158.98 ,$182.57 ,,1,B001G2DARQ,4.04071E+12,4040714632476
Birkenstock Men´s Mayari Mocca Birkibuc Sandals 41 EU (M8/L10 US) R 071061,,,$181.95 ,$218.95 ,$181.95 ,,1,B00UHWZDJY,4.04071E+12,4040714632575
"Birkenstock Women's Flip Flop Sandals, Grey Stone, 4.5 Big Kid",,,,$210.95 ,,,,B071S1CPHL,4.04071E+12,4040714642697
"Birkenstock Women's Open-Back Flip Flops, Grey Stone, 5.5",,,$104.00 ,$199.95 ,$139.00 ,,1,B07145DY9D,4.04071E+12,4040714642703
"Birkenstock Women's Tongs Flip Flops, Stone, 6",,,$104.00 ,$133.95 ,$112.41 ,,3,B071HNM6ZX,4.04071E+12,4040714642710
Mayari,,,$159.13 ,$207.95 ,$192.93 ,,1,B01FR6MDZQ,4.04071E+12,4040714642765
"Birkenstock Unisex's Normal Slides, Black/White, 50 EU",$95.25 ,,$95.25 ,$170.41 ,,,3,B004M29M6A,4.04071E+12,4040714753010
"Birkenstock Men's Classic Clogs, Black 230114, 49 EU Estrecho",$95.25 ,,$95.25 ,$183.95 ,$95.25 ,,3,B00F3A5J1C,4.04071E+12,4040714753027
Birkenstock 843801 : Women's Gizeh Onyx Bf Sandal (37 M EU),,,$195.00 ,$199.00 ,$195.00 ,,1,B002OM69AM,4.04071E+12,4040714756660
"Birkenstock Women's Narrow Fit Mules, White Ice Pearl Mondstein, 6",$158.95 ,,$158.95 ,$165.95 ,$151.95 ,,1,B002W65Q2C,4.04071E+12,4040714764832
"Birkenstock Classic Men's Mules, Brown Habana, 48 EU",,,$190.95 ,$258.46 ,$190.95 ,,1,B002QF79CO,4.04071E+12,4040714796376
"Birkenstock Men´s Arizona Habana Waxy Leather Sandals M15 48,0 N 052533",,,$189.95 ,$283.41 ,,,1,B002S3MH08,4.04071E+12,4040714796413
Arizona,,,$174.36 ,$198.95 ,$190.95 ,,2,B002QUU7IC,4.04071E+12,4040714796420
Arizona,$115.57 ,,$115.57 ,$243.02 ,$115.57 ,,3,B002PJ34UC,4.04071E+12,4040714796437
"Birkenstock Men´s Boston Habana Waxy Leather Sandals M14 47,0 N 860133",,,$296.95 ,$325.95 ,,,1,B002S3GTT8,4.04071E+12,4040714796536
Mayari,,,$169.95 ,$169.95 ,$169.95 ,,1,B003XM8PAE,4.04071E+12,4040714813387
Birkenstock Women's Florida Soft Cork Footbed Sandal Mocha 40 Medium EU,,,$119.00 ,$213.56 ,$119.00 ,,1,B071VRQP6Z,4.04071E+12,4040714846705
"Birkenstock Men's Clog, Narvic Rayures Beiges, 9 US",,,$279.27 ,$343.17 ,$279.27 ,,2,B00TGWAOFY,4.04071E+12,4040714854854
"Birkenstock Women's Clogs, Brown Tabacco Brown, 11-11.5 M US Women / 9-9.5 M US Men",,,,$232.00 ,,,,B0042W2C3U,4.04071E+12,4040714854861
"Birkenstock Women's Clogs, Brown Tabacco Brown, EU 44 - UK 10",,,$170.00 ,$215.00 ,$170.00 ,,1,B00432F4TS,4.04071E+12,4040714854885
"Birkenstock Classic Women's Mules, Brown Tobacco Brown, 35 EU Schmal",,,$135.00 ,$151.95 ,$135.00 ,,1,B004329IRM,4.04071E+12,4040714888743
Birkenstock Women's Arizona Birko-Flo Tabacco Brown Sandals - 36 M EU,,,$233.52 ,$253.62 ,$232.52 ,,1,B004327EQO,4.04071E+12,4040714888750
"BIRKENSTOCK Men's Mules, Brown, 6.5",$195.95 ,,$195.95 ,$397.21 ,$195.95 ,,1,B00432B38O,4.04071E+12,4040714888781
Birkenstock Arizona Leather Sandals,,,$150.00 ,$209.95 ,$150.00 ,,2,B00432D6IY,4.04071E+12,4040714888804
Birkenstock Arizona Tabaco Mens Sandals Size 41 EU,$119.00 ,,$119.00 ,$235.73 ,$119.00 ,,2,B00IR4VGTK,4.04071E+12,4040714888804
Birkenstock Arizona Leather Sandals Tobacco Brown,$130.00 ,$130.00 ,$130.00 ,$249.15 ,$185.95 ,,1,B004327FCM,4.04071E+12,4040714888811
Birkenstock Arizona Leather Sandals Tobacco Brown,$125.00 ,,$125.00 ,$250.65 ,$125.00 ,,3,B004329JQW,4.04071E+12,4040714888828
Birkenstock Arizona Leather Sandals Tobacco Brown,,,$179.95 ,$253.95 ,$179.95 ,,1,B004329JVM,4.04071E+12,4040714888835
"Birkenstock Arizona Leather Sandals, Tobacco Brown, 45",,,$198.95 ,$253.95 ,$198.95 ,,1,B00432B3XY,4.04071E+12,4040714888842
Birkenstock Unisex Arizona Tabacco Brown Sandals - 42 (estrecho),$114.35 ,,$114.35 ,$243.02 ,$114.35 ,,5,B004329L4C,4.04071E+12,4040714888934
"Birkenstock Women's Flip Flops Flo, Brown Brown Tr I2 29, 4.5 Narrow",$126.85 ,,$126.85 ,$252.95 ,$126.85 ,,3,B00432B3LQ,4.04071E+12,4040714889344
"Birkenstock Women's 943811 Style Gizeh Sandal, Tobacco Brown, 37",$134.50 ,,$134.50 ,$200.00 ,,,2,B004325D3U,4.04071E+12,4040714889368
"Birkenstock Women's Open-Back, Tobacco Brown Leather, 7-7.5 M US",$134.50 ,,$134.50 ,$180.00 ,$134.50 ,,2,B0040J5Y4Y,4.04071E+12,4040714889375
Birkenstock Women's 943811 Style Gizeh Sandal,,,$174.36 ,$253.95 ,$198.95 ,,2,B0040J5Y62,4.04071E+12,4040714889399
Birkenstock Unisex Gizeh Oiled Nubuck Tabacco Brown Sandals 12 W / 10 M US,$89.95 ,,$89.95 ,$252.95 ,$89.95 ,,2,B0041VVEWW,4.04071E+12,4040714889429
Birkenstock Unisex Gizeh Oiled Nubuck Tabacco Brown Sandals 13 W / 11 M US,$90.00 ,,$90.00 ,$219.95 ,$90.00 ,,3,B0041VPFXQ,4.04071E+12,4040714889436
Gizeh,,,$198.95 ,$253.95 ,$198.95 ,,1,B0041VPFYK,4.04071E+12,4040714889443
Gizeh,,,$198.95 ,$253.95 ,$198.95 ,,1,B0041VRHOG,4.04071E+12,4040714889450
Birkenstock Womens Madrid Pearl White Birko-Flor Sandals 37 EU,,,$152.95 ,$166.95 ,$152.95 ,,1,B00JDHLQY0,4.04071E+12,4040714891439
"Birkenstock Women's Narrow Fit Sandals, White, 4.5 Big Kid",,,,$195.95 ,,,,B00432AV78,4.04071E+12,4040714891507
Birkenstock Madrid Birko-Flor Narrow Graceful Pearl White size EU 36 - US L5,,,$169.95 ,$177.95 ,$168.95 ,,1,B07CNWKCV6,4.04071E+12,4040714891514
"Birkenstock Women's Narrow Fit Sandals, White, 6",,,,$179.74 ,,,,B004329BCE,4.04071E+12,4040714891521
"Birkenstock Women's Spring/Summer 20 Sandals, Graceful Pearl White, 7",,,$91.28 ,$165.95 ,$111.28 ,,3,B00432770C,4.04071E+12,4040714891538
"Birkenstock Girl's Flip Flop Sandals, Beige Graceful Pearl White, 2.5 UK",,,$94.60 ,$159.13 ,$124.60 ,,3,B00432C7ES,4.04071E+12,4040714892498
"Birkenstock Women's Sandals Flip Flops, Pearl White, 5.5",,,$102.02 ,$197.48 ,$122.02 ,,3,B00432F1UA,4.04071E+12,4040714892504
"Birkenstock Women's Flip Flop, Graceful Antique Lace, 12",,,$181.95 ,$191.00 ,$181.95 ,,1,B00432AN3K,4.04071E+12,4040714892573
"Birkenstock Women's Heels Open Toe Sandals, Brown Marron Brushed Marron Habana Marron Brushed Marron Habana, 2.5 UK",,,,$156.00 ,,,,B00KH25G1Y,4.04071E+12,4040714911205
Birkenstock Arizona Leather Sandals,,,$198.95 ,$243.02 ,$198.95 ,,1,B0057UE3DS,4.04071E+12,4040714996950
Birkenstock Women's Arizona Birko-Flo Black Sandals - 6-6.5 2A(N) US Women,,,$108.41 ,$219.95 ,$108.41 ,,1,B0057UE5FY,4.04071E+12,4040714996981
Birkenstock Women's Arizona Birko-Flo Black Sandals - 7-7.5 2A(N) US Women,,,$164.07 ,$238.47 ,$164.07 ,,2,B0057UE5Y0,4.04071E+12,4040714996998
Birkenstock Women´s Arizona Black Oiled Leather Sandals 39 EU (M6/L8 US) N 552113,,,$235.47 ,$244.53 ,$236.47 ,,1,B07D3ZZ3YB,4.04071E+12,4040714997001
"BIRKENSTOCK Women's Open Toe Sandals, Black, 39 EU",$198.95 ,,$198.95 ,$253.95 ,$198.95 ,,1,B0057UE626,4.04071E+12,4040714997001
Birkenstock Women's Arizona Birko-Flo Black Sandals - 9-9.5 B(M) US Women/7-7.5 D(M) US Men,,,$115.62 ,$238.47 ,$135.00 ,,4,B0057UE6FS,4.04071E+12,4040714997018
"BIRKENSTOCK Unisex Open Toe Sandals, Black, 10 Narrow US Women",,,$179.95 ,$275.95 ,$158.95 ,,1,B0057UE6QM,4.04071E+12,4040714997025
Birkenstock Women's Arizona Birko-Flo Black Sandals - 44 EU Narrow,,,$115.62 ,$176.80 ,$125.00 ,,3,B0057UE7P2,4.04071E+12,4040714997056
Birkenstock Women's Arizona Birko-Flo Black Sandals - 46 N EU,,,,$159.95 ,,,,B0057UE8MO,4.04071E+12,4040714997070
Boston,,,$166.41 ,$259.95 ,$166.41 ,,1,B0057UDST8,4.04071E+12,4040714997339
Boston,,,$165.06 ,$250.73 ,$165.06 ,,2,B0057UDTL0,4.04071E+12,4040714997360
"Birkenstock Unisex Sandals, Black, 9 US Women",,,$165.06 ,$241.58 ,$165.06 ,,3,B0057UDTP6,4.04071E+12,4040714997377
"Birkenstock Men's Boston Oiled Leather Sandals, Black, 8 US",,,$173.45 ,$350.02 ,,,1,B0057UDTU6,4.04071E+12,4040714997384
Boston,,,$166.41 ,$274.09 ,$166.41 ,,2,B0057UDU3W,4.04071E+12,4040714997391
Boston,,,$169.99 ,$260.95 ,$169.99 ,,2,B0057UDUJQ,4.04071E+12,4040714997407
Boston,,,$169.99 ,$262.79 ,$169.99 ,,2,B0057UDUVY,4.04071E+12,4040714997414
Boston,,,$173.95 ,$257.32 ,$173.95 ,,1,B0057UDV90,4.04071E+12,4040714997421
Birkenstock Women´s Boston Black Oiled Leather Sandals 36 EU (L5 US) N 059463,,,$160.90 ,$260.95 ,$160.90 ,,2,B0057UDX7A,4.04071E+12,4040714997452
"Birkenstock Classic Women's Open Toe Sandals, Black, 37 EU Schmal",,,$159.99 ,$261.80 ,,,3,B0057UDXHA,4.04071E+12,4040714997469
Birkenstock Boston Size 10.5 US Black,,,$169.00 ,$300.05 ,$204.00 ,,1,B0057UDZJQ,4.04071E+12,4040714997513
"Birkenstock Classic Women's Open Toe Sandals, Black, 45 EU Schmal",,,$194.67 ,$300.05 ,$175.95 ,,1,B0057UE0P4,4.04071E+12,4040714997544
"Birkenstock Women's Passe-pouces Mayari Birko-Flor ICY Metallic Old Rose Sandal, 5.5",,,,$250.65 ,,,,B07ZQHXK6S,4.04373E+12,4043734658709
"Birkenstock Women's Thong Sandal, Rose, 7",,,,$137.95 ,,,,B07ZQJVLKG,4.04373E+12,4043734658785
"Birkenstock Women's Mules Madrid Birko-Flor Gold Sandal, 4.5 Narrow",$158.95 ,,$138.83 ,$155.00 ,$158.95 ,,2,B07ZTGXMZP,4.04373E+12,4043734691102
"Birkenstock women's Mules Madrid Birko-flor Gold Sandal, 7",,,$136.83 ,$230.42 ,$136.83 ,,4,B07ZTGPRW2,4.04373E+12,4043734691225
"Birkenstock Women's Mules Madrid Birko-Flor Gold Sandal, 8",,,$157.95 ,$181.00 ,$157.95 ,,2,B07ZTFYHZ7,4.04373E+12,4043734691263
"Birkenstock Women's Flatform Mule, Gold, 6",,,$110.50 ,$169.95 ,,,4,B07ZQMY57N,4.04373E+12,4043734691546
"Birkenstock Women's Flatform Mule, Gold, 8",,,$110.50 ,$144.95 ,$120.00 ,,4,B07ZQL4RZG,4.04373E+12,4043734691621
"Birkenstock Women's Flatform Mule, Gold, 9",$99.00 ,,$99.00 ,$133.95 ,,,4,B07ZQLXMNL,4.04373E+12,4043734691669
"Birkenstock Women's Flatform Mule, Gold, 10",$99.65 ,,$99.65 ,$133.95 ,,,5,B07ZQLYPH5,4.04373E+12,4043734691706
"BIRKENSTOCK Women's House Slippers flip Flops, Gold, 11",$94.00 ,,$94.00 ,$220.29 ,$94.00 ,,2,B07ZQL8LFX,4.04373E+12,4043734691744
Birkenstock Womens Arizona Birko-Flor Open Toe Summer Sandals - Gold - 4-4.5,$182.78 ,,$148.98 ,$223.32 ,$182.78 ,,2,B08124398C,4.04373E+12,4043734692185
"Birkenstock Women's Spring/Summer 20 Sandal, Gold, 5.5 us",$112.48 ,,$112.48 ,$195.95 ,$110.00 ,,3,B07ZTG2Q2L,4.04373E+12,4043734692543
"Birkenstock Women's Spring/Summer 20 Sandal, Gold, 6",,,$110.50 ,$152.95 ,$145.00 ,,3,B07ZTGBMJP,4.04373E+12,4043734692628
"Birkenstock Women's Sandal, Gold, 7",,,$110.50 ,$179.77 ,$145.50 ,,2,B07ZTH3YJF,4.04373E+12,4043734692666
"Birkenstock Women's Classic Sandal, Gold, 9",,,$110.50 ,$177.95 ,$145.50 ,,4,B07ZTGB9X7,4.04373E+12,4043734692741
"Birkenstock Women's Slides, Gold, 12",,,$148.98 ,$160.95 ,$158.95 ,,2,B08124F5W9,4.04373E+12,4043734692826
"Birkenstock Tongs Gizeh Birko-Flor Graceful Taupe, Women’s Sandal, Taupe, 2.5 UK (35 EU)",$175.95 ,,$159.13 ,$218.95 ,$192.93 ,,2,B07ZS7MJXF,4.04373E+12,4043734709463
"Birkenstock Women's Flip Flop Sandals Mule, Graceful Taupe, 7.5 us",$122.17 ,,$122.17 ,$244.53 ,,,5,B07ZQH4THF,4.04373E+12,4043734709548
"Birkenstock Women's Flip Flop Sandals Mule, Graceful Taupe, 8 us",$122.17 ,,$99.00 ,$275.65 ,$122.17 ,,3,B07ZQH2PQK,4.04373E+12,4043734709586
"Birkenstock Women's Flip Flop Sandals Mule, Graceful Taupe, Women 2",$122.17 ,,$122.17 ,$241.03 ,,,3,B07ZQGD97V,4.04373E+12,4043734709623
"Birkenstock Women's Flip Flop Sandals Mule, Graceful Taupe, 7.5 US",$122.17 ,,$122.17 ,$244.53 ,$122.17 ,,3,B07ZQHFDP1,4.04373E+12,4043734709661
"Birkenstock Women's Spring/Summer 20 Mule, Graceful Taupe, 10",$122.17 ,,$122.17 ,$191.70 ,$122.17 ,,2,B07ZQH6J4Z,4.04373E+12,4043734709708
"Birkenstock Women's 1016144_42 flip-Flops, Silver, 7.5 UK",$182.95 ,,$159.13 ,$218.95 ,,,2,B07ZQF3G34,4.04373E+12,4043734709746
"Birkenstock womens Slide slides, Graceful Taupe 1016168, 11-11.5",$184.20 ,,$184.20 ,$192.20 ,$184.20 ,,2,B085W5KM84,4.04373E+12,4043734718625
"Birkenstock Women's Sandales Sydney Birko-Flor Graceful Taupe, 6",$112.41 ,,$112.41 ,$216.95 ,$112.41 ,,2,B07YLYTR56,4.04373E+12,4043734718786
"Birkenstock Women's Sandales Sydney Birko-Flor Graceful Taupe, 7",$112.41 ,,$112.41 ,$207.28 ,,,2,B07YLZXT4S,4.04373E+12,4043734718823
"Birkenstock Women's Sandales Sydney Birko-Flor Graceful Taupe, 9",,,$181.95 ,$226.65 ,,,1,B07YLXYVQ1,4.04373E+12,4043734718908
"Birkenstock Milano Sandal, Graceful Taupe Gold, 11 US Narrow",$110.87 ,,$110.87 ,$116.70 ,$110.87 ,,2,B07YM18BD2,4.04373E+12,4043734719028
Birkenstock Unisex Sydney BS Birko-Flor Graceful Pearl White Sandals 6 W / 4 M US,,,$112.41 ,$199.00 ,,,3,B08537FBJ6,4.04373E+12,4043734719141
"Birkenstock Women's Sandales Sydney Birko-Flor Graceful Pearl White, 8 US",,,,$183.00 ,,,,B07ZTG6LVD,4.04373E+12,4043734719622
"Birkenstock Women's Mules Madrid Big Buckle Birko-Flor Graceful Taupe Sandal, 5.5",,,$130.00 ,$283.98 ,$165.00 ,,3,B07YLZSYW9,4.04373E+12,4043734739880
"Birkenstock Women's Madrid Big Buckle Sandal, Taupe, 7.5 us",$182.95 ,,$130.00 ,$283.98 ,$158.95 ,,4,B07YLZ5N5T,4.04373E+12,4043734739927
"Birkenstock Mules Madrid Big Buckle Birko-flor® Graceful Taupe, Women’s Sandal, Taupe, 5 UK (38 EU)",$175.95 ,,$130.00 ,$283.98 ,$165.00 ,,4,B07YM1CHT8,4.04373E+12,4043734739965
