Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List
"Steve Madden Men's Dress Casual Every Day Leather Belt, Brown/Black, 46",363.0,391.0,15.74,1000.0,15.74,$17.99 ,,-,0.0,B0BHJBZMCS,0684835298926,684835298926,B0BZWZSM7D,Steve Madden,yes,GB684835298926,https://www.google.com/search?q=684835298926+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Brown%2FBlack%2C+46&tbm=shop,Y,https://www.amazon.com/dp/B0BHJBZMCS?psc=1,"https://www.google.com/shopping/product/10724681822372628146/offers?q=684835298926&prds=cid:10724681822372628146,cond:1",Bealls Florida,24.0,40.8,45.36,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Burnished), 38",362.0,389.0,12.23,1000.0,12.23,$19.99 ,,-,0.0,B073X5TND9,0684835192101,684835192101,B0BZWZSM7D,Steve Madden,yes,GB684835192101,https://www.google.com/search?q=684835192101+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Black%2FBrown+%28Burnished%29%2C+38&tbm=shop,Y,https://www.amazon.com/dp/B073X5TND9?psc=1,"https://www.google.com/shopping/product/2192313559060252851/offers?q=684835192101&prds=cid:2192313559060252851,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Cognac/Black (Feather Edge), 44",361.0,389.0,14.11,1000.0,14.11,$18.94 ,,-,0.0,B0BG36DTC6,0684835297400,684835297400,B0BZWZSM7D,Steve Madden,yes,GB684835297400,https://www.google.com/search?q=684835297400+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Cognac%2FBlack+%28Feather+Edge%29%2C+44&tbm=shop,Y,https://www.amazon.com/dp/B0BG36DTC6?psc=1,"https://www.google.com/shopping/product/1950226683368685256/offers?q=684835297400&prds=cid:1950226683368685256,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Cognac/Black (Feather Edge), 48",362.0,390.0,15.44,1000.0,15.44,$20.76 ,,-,0.0,B0BG37K7XB,0684835297424,684835297424,B0BZWZSM7D,Steve Madden,yes,GB684835297424,https://www.google.com/search?q=684835297424+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Cognac%2FBlack+%28Feather+Edge%29%2C+48&tbm=shop,Y,https://www.amazon.com/dp/B0BG37K7XB?psc=1,"https://www.google.com/shopping/product/1950226683368685256/offers?q=684835297424&prds=cid:1950226683368685256,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Brown/Black, 32",365.0,390.0,12.34,1000.0,12.34,$19.99 ,,-,0.0,B06WVJL4KZ,0684835168526,684835168526,B0BZWZSM7D,Steve Madden,yes,GB684835168526,https://www.google.com/search?q=684835168526+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Brown%2FBlack%2C+32&tbm=shop,Y,https://www.amazon.com/dp/B06WVJL4KZ?psc=1,"https://www.google.com/shopping/product/2192313559060252851/offers?q=684835168526&prds=cid:2192313559060252851,cond:1",Not Found,,,,,N
Steve Madden Mens 32mm Saffiano Reversible Belt Black/Brown 36 One Size,365.0,390.0,11.89,1000.0,11.89,$40.00 ,,-,0.0,B06WVJL4LX,0684835209939,684835209939,B0BZWZSM7D,Steve Madden,yes,GB684835209939,https://www.google.com/search?q=684835209939+Steve+Madden+Mens+32mm+Saffiano+Reversible+Belt+Black%2FBrown+36+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B06WVJL4LX?psc=1,"https://www.google.com/shopping/product/15250037111832421611/offers?q=684835209939&prds=cid:15250037111832421611,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Brown/Black, 36",366.0,391.0,11.82,1000.0,11.82,$32.99 ,,-,0.0,B01N4GOR48,0684835168540,684835168540,B0BZWZSM7D,Steve Madden,yes,GB684835168540,https://www.google.com/search?q=684835168540+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Brown%2FBlack%2C+36&tbm=shop,Y,https://www.amazon.com/dp/B01N4GOR48?psc=1,"https://www.google.com/shopping/product/15054795659143154249/offers?q=684835168540&prds=cid:15054795659143154249,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Perforated), 42",361.0,392.0,13.01,,13.01,$29.99 ,,-,0.0,B06WVQ5N1L,0684835168632,684835168632,B0BZWZSM7D,Steve Madden,yes,GB684835168632,https://www.google.com/search?q=684835168632+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Black%2FBrown+%28Perforated%29%2C+42&tbm=shop,Y,https://www.amazon.com/dp/B06WVQ5N1L?psc=1,"https://www.google.com/shopping/product/2192313559060252851/offers?q=684835168632&prds=cid:2192313559060252851,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Brown/Black, 38",364.0,390.0,12.86,1000.0,12.86,$26.67 ,,-,0.0,B01MZ2GQKU,0684835168571,684835168571,B0BZWZSM7D,Steve Madden,yes,GB684835168571,https://www.google.com/search?q=684835168571+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Brown%2FBlack%2C+38&tbm=shop,Y,https://www.amazon.com/dp/B01MZ2GQKU?psc=1,"https://www.google.com/shopping/product/8260947115383023996/offers?q=684835168571&prds=cid:8260947115383023996,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Smooth), 36",364.0,390.0,12.37,1000.0,12.37,$25.99 ,,-,0.0,B073X3GSM2,0684835191913,684835191913,B0BZWZSM7D,Steve Madden,yes,GB684835191913,https://www.google.com/search?q=684835191913+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Black%2FBrown+%28Smooth%29%2C+36&tbm=shop,Y,https://www.amazon.com/dp/B073X3GSM2?psc=1,"https://www.google.com/shopping/product/10724681822372628146/offers?q=684835191913&prds=cid:10724681822372628146,cond:1",Bealls Florida,24.0,40.8,45.36,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Burnished), 40",363.0,389.0,13.08,1000.0,13.08,$19.99 ,,-,0.0,B074TPJ9LY,0684835192118,684835192118,B0BZWZSM7D,Steve Madden,yes,GB684835192118,https://www.google.com/search?q=684835192118+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Black%2FBrown+%28Burnished%29%2C+40&tbm=shop,Y,https://www.amazon.com/dp/B074TPJ9LY?psc=1,"https://www.google.com/shopping/product/2192313559060252851/offers?q=684835192118&prds=cid:2192313559060252851,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Smooth), 42",364.0,389.0,12.81,1000.0,12.81,$25.99 ,,-,0.0,B073X3KQM6,0684835191944,684835191944,B0BZWZSM7D,Steve Madden,yes,GB684835191944,https://www.google.com/search?q=684835191944+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Black%2FBrown+%28Smooth%29%2C+42&tbm=shop,Y,https://www.amazon.com/dp/B073X3KQM6?psc=1,"https://www.google.com/shopping/product/10724681822372628146/offers?q=684835191944&prds=cid:10724681822372628146,cond:1",Bealls Florida,24.0,40.8,45.36,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Burnished), 36 US",365.0,389.0,13.33,1000.0,13.33,$19.99 ,,-,0.0,B073X2DPCK,0684835192095,684835192095,B0BZWZSM7D,Steve Madden,yes,GB684835192095,https://www.google.com/search?q=684835192095+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Black%2FBrown+%28Burnished%29%2C+36+US&tbm=shop,Y,https://www.amazon.com/dp/B073X2DPCK?psc=1,"https://www.google.com/shopping/product/2192313559060252851/offers?q=684835192095&prds=cid:2192313559060252851,cond:1",Not Found,,,,,N
"Steve Madden mens Dress Casual Every Day Leather Belt, Cognac/Black (Feather Edge), 32 US",365.0,391.0,12.49,1000.0,12.49,$19.99 ,,-,0.0,B073X26NTC,0684835223966,684835223966,B0BZWZSM7D,Steve Madden,yes,GB684835223966,https://www.google.com/search?q=684835223966+Steve+Madden+mens+Dress+Casual+Every+Day+Leather+Belt%2C+Cognac%2FBlack+%28Feather+Edge%29%2C+32+US&tbm=shop,Y,https://www.amazon.com/dp/B073X26NTC?psc=1,"https://www.google.com/shopping/product/1950226683368685256/offers?q=684835223966&prds=cid:1950226683368685256,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Cognac/Black (Feather Edge), 40",364.0,389.0,12.65,1000.0,12.65,$19.99 ,,-,0.0,B073X2XT6H,0684835228060,684835228060,B0BZWZSM7D,Steve Madden,yes,GB684835228060,https://www.google.com/search?q=684835228060+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Cognac%2FBlack+%28Feather+Edge%29%2C+40&tbm=shop,Y,https://www.amazon.com/dp/B073X2XT6H?psc=1,"https://www.google.com/shopping/product/15225287722088680527/offers?q=684835228060&prds=cid:15225287722088680527,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Edge Stitch), 38",363.0,389.0,12.14,1000.0,12.14,$15.74 ,,-,0.0,B07QCR3VF7,0684835244916,684835244916,B0BZWZSM7D,Steve Madden,yes,GB684835244916,https://www.google.com/search?q=684835244916+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Black%2FBrown+%28Edge+Stitch%29%2C+38&tbm=shop,Y,https://www.amazon.com/dp/B07QCR3VF7?psc=1,"https://www.google.com/shopping/product/17354761156933195355/offers?q=684835244916&prds=cid:17354761156933195355,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Perforated), 32",364.0,390.0,12.05,143.0,12.05,$29.99 ,,-,0.0,B06XMXRBKQ,0684835168588,684835168588,B0BZWZSM7D,Steve Madden,yes,GB684835168588,https://www.google.com/search?q=684835168588+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Black%2FBrown+%28Perforated%29%2C+32&tbm=shop,Y,https://www.amazon.com/dp/B06XMXRBKQ?psc=1,"https://www.google.com/shopping/product/10724681822372628146/offers?q=684835168588&prds=cid:10724681822372628146,cond:1",Bealls Florida,24.0,40.8,45.36,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Cognac/Black (Feather Edge), 38",364.0,389.0,13.44,1000.0,13.44,$19.99 ,,-,0.0,B073X25XQH,0684835228053,684835228053,B0BZWZSM7D,Steve Madden,yes,GB684835228053,https://www.google.com/search?q=684835228053+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Cognac%2FBlack+%28Feather+Edge%29%2C+38&tbm=shop,Y,https://www.amazon.com/dp/B073X25XQH?psc=1,"https://www.google.com/shopping/product/1950226683368685256/offers?q=684835228053&prds=cid:1950226683368685256,cond:1",Not Found,,,,,N
Steve Madden Mens 32mm Saffiano Reversible Belt Black/Brown 34 One Size,363.0,390.0,11.31,1000.0,11.31,$29.99 ,,-,0.0,B06X1H27HR,0684835209922,684835209922,B0BZWZSM7D,Steve Madden,yes,GB684835209922,https://www.google.com/search?q=684835209922+Steve+Madden+Mens+32mm+Saffiano+Reversible+Belt+Black%2FBrown+34+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B06X1H27HR?psc=1,"https://www.google.com/shopping/product/2192313559060252851/offers?q=684835209922&prds=cid:2192313559060252851,cond:1",Not Found,,,,,N
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Smooth), 38",363.0,390.0,11.53,1000.0,11.53,$25.99 ,,-,0.0,B073X2HLY9,0684835191920,684835191920,B0BZWZSM7D,Steve Madden,yes,GB684835191920,https://www.google.com/search?q=684835191920+Steve+Madden+Men%27s+Dress+Casual+Every+Day+Leather+Belt%2C+Black%2FBrown+%28Smooth%29%2C+38&tbm=shop,Y,https://www.amazon.com/dp/B073X2HLY9?psc=1,"https://www.google.com/shopping/product/2192313559060252851/offers?q=684835191920&prds=cid:2192313559060252851,cond:1",Not Found,,,,,N
"Steve Madden Women's Hadyn Sandal, Cognac Leather, 5.5",950070.0,323405.0,59.95,,59.95,$146.99 ,,-,0.0,B0C63HM376,0196829637050,196829637050,B0CYLZYHCZ,Steve Madden,yes,GB196829637050,https://www.google.com/search?q=196829637050+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Cognac+Leather%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0C63HM376?psc=1,"https://www.google.com/shopping/product/14468407126224032183/offers?q=196829637050&prds=cid:14468407126224032183,cond:1",DSW,69.99,118.98,132.28,,N
"Steve Madden Women's Hadyn Sandal, Cognac Leather, 6",44100.0,21356.0,59.0,7.0,59.0,$147.00 ,$89.57 ,A1LEM297LNF1FK,2.0,B0BG92JQJ1,0196829637098,196829637098,B0CYLZYHCZ,Steve Madden,yes,GB196829637098,https://www.google.com/search?q=196829637098+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Cognac+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BG92JQJ1?psc=1,"https://www.google.com/shopping/product/10372771594215985689/offers?q=196829637098&prds=cid:10372771594215985689,cond:1",Not Found,,,,,N
"Steve Madden Women's Hadyn Sandal, Black Leather, 7",68139.0,29345.0,59.95,,59.95,$147.00 ,$93.71 ,A34VQS15EC0GP3,1.0,B0BG96X2PF,0196829637159,196829637159,B0CYLZYHCZ,Steve Madden,yes,GB196829637159,https://www.google.com/search?q=196829637159+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Black+Leather%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BG96X2PF?psc=1,"https://www.google.com/shopping/product/2233553775080424061/offers?q=196829637159&prds=cid:2233553775080424061,cond:1",Not Found,,,,,N
"Steve Madden Women's Hadyn Sandal, White Leather, 7",58238.0,25997.0,59.0,,59.0,$147.11 ,$109.00 ,A34VQS15EC0GP3,1.0,B0BG95NSJS,0196829637166,196829637166,B0CYLZYHCZ,Steve Madden,yes,GB196829637166,https://www.google.com/search?q=196829637166+Steve+Madden+Women%27s+Hadyn+Sandal%2C+White+Leather%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BG95NSJS?psc=1,"https://www.google.com/shopping/product/3629423005318501051/offers?q=196829637166&prds=cid:3629423005318501051,cond:1",Dillard's,69.99,118.98,132.28,,N
"Steve Madden Women's Hadyn Sandal, Light Green Leather, 9",283423.0,283423.0,,,121.14,$121.14 ,$121.14 ,A1195MQ583AB5O,1.0,B0C5S582GH,0197369613719,197369613719,B0CYLZYHCZ,Steve Madden,no,GB197369613719,https://www.google.com/search?q=197369613719+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Green+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0C5S582GH?psc=1,"https://www.google.com/shopping/product/428968790038274369/offers?q=197369613719&prds=cid:428968790038274369,cond:1",Zappos.com,69.95,118.92,132.21,120.14,Y
"Steve Madden Women's Hadyn Sandal, Light Green Leather, 7.5",324871.0,324871.0,,,121.14,$121.14 ,$121.14 ,A1195MQ583AB5O,1.0,B0C5S4PZ94,0197369613658,197369613658,B0CYLZYHCZ,Steve Madden,no,GB197369613658,https://www.google.com/search?q=197369613658+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Green+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0C5S4PZ94?psc=1,"https://www.google.com/shopping/product/7262752575592804270/offers?q=197369613658&prds=cid:7262752575592804270,cond:1",Zappos.com,69.95,118.92,132.21,120.14,Y
"Steve Madden Women's Hadyn Sandal, Light Blue, 8.5",3826.0,3826.0,59.0,,59.0,$59.00 ,,-,0.0,B0CVNPTJ3Z,0198024550349,198024550349,B0CYLZYHCZ,Steve Madden,yes,GB198024550349,https://www.google.com/search?q=198024550349+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Blue%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CVNPTJ3Z?psc=1,"https://www.google.com/shopping/product/6455271336238869567/offers?q=198024550349&prds=cid:6455271336238869567,cond:1",ShoeMall,59.95,101.92,113.31,,N
"Steve Madden Women's Hadyn Sandal, Light Blue, 8",3680.0,3680.0,59.0,,59.0,$59.00 ,,-,0.0,B0CVNNP7NM,0198024550332,198024550332,B0CYLZYHCZ,Steve Madden,yes,GB198024550332,https://www.google.com/search?q=198024550332+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Blue%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CVNNP7NM?psc=1,"https://www.google.com/shopping/product/93627650934475971/offers?q=198024550332&prds=cid:93627650934475971,cond:1",Zappos.com,69.0,117.3,130.41,,N
"Steve Madden Women's Hadyn Sandal, Cognac Leather, 7.5",30387.0,16779.0,59.0,4.0,59.0,$146.99 ,$59.77 ,A1LEM297LNF1FK,1.0,B0BG95T3HZ,0196829637210,196829637210,B0CYLZYHCZ,Steve Madden,yes,GB196829637210,https://www.google.com/search?q=196829637210+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Cognac+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BG95T3HZ?psc=1,"https://www.google.com/shopping/product/3509151426486168981/offers?q=196829637210&prds=cid:3509151426486168981,cond:1",ShoeMall,59.95,101.92,113.31,,N
"Steve Madden Women's Hadyn Sandal, Light Blue, 11",3780.0,3780.0,59.0,,59.0,$59.00 ,,-,0.0,B0CVNNN8TV,0198024550387,198024550387,B0CYLZYHCZ,Steve Madden,yes,GB198024550387,https://www.google.com/search?q=198024550387+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Blue%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0CVNNN8TV?psc=1,"https://www.google.com/shopping/product/716383699167216075/offers?q=198024550387&prds=cid:716383699167216075,cond:1",6pm.com,46.46,78.98,87.81,,N
"Steve Madden Women's Hadyn Sandal, White Leather, 11",942707.0,321011.0,59.95,,59.95,$153.59 ,,-,0.0,B0C2F5MJC1,"0196829637449, 0824386959925","196829637449, 824386959925",B0CYLZYHCZ,Steve Madden,yes,"GB196829637449, 824386959925",https://www.google.com/search?q=196829637449%2C+824386959925+Steve+Madden+Women%27s+Hadyn+Sandal%2C+White+Leather%2C+11&tbm=shop,N,https://www.amazon.com/dp/B0C2F5MJC1?psc=1,"https://www.google.com/shopping/product/6338363542437593587/offers?q=196829637449&prds=cid:6338363542437593587,cond:1",Steve Madden,69.95,118.92,132.21,,N
"Steve Madden Women's Hadyn Sandal, Black Leather, 7.5",56021.0,25370.0,59.0,100.0,59.0,$146.99 ,$72.29 ,A1LEM297LNF1FK,3.0,B0BG956XM3,0196829637197,196829637197,B0CYLZYHCZ,Steve Madden,yes,GB196829637197,https://www.google.com/search?q=196829637197+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Black+Leather%2C+7.5&tbm=shop,N,https://www.amazon.com/dp/B0BG956XM3?psc=1,Not Found,Not Found,,,,,N
"Steve Madden Women's Hadyn Sandal, Light Green Leather, 9.5",257380.0,257380.0,,,121.14,$121.14 ,$121.14 ,A1195MQ583AB5O,1.0,B0C5S3RF12,0197369613733,197369613733,B0CYLZYHCZ,Steve Madden,no,GB197369613733,https://www.google.com/search?q=197369613733+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Green+Leather%2C+9.5&tbm=shop,N,https://www.amazon.com/dp/B0C5S3RF12?psc=1,Not Found,Not Found,,,,,N
"Steve Madden Women's Hadyn Sandal, Light Blue, 5.5",3883.0,3883.0,59.0,,59.0,$59.00 ,,-,0.0,B0CVNP995C,0198024550271,198024550271,B0CYLZYHCZ,Steve Madden,yes,GB198024550271,https://www.google.com/search?q=198024550271+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Blue%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0CVNP995C?psc=1,"https://www.google.com/shopping/product/990173642687738227/offers?q=198024550271&prds=cid:990173642687738227,cond:1",Steve Madden,69.95,118.92,132.21,,N
"Steve Madden Women's Hadyn Sandal, Bronze Rhinestone, 5",386453.0,135551.0,61.42,28.0,61.42,$178.05 ,,-,0.0,B0BMP5KNF1,0196829855928,196829855928,B0CYLZYHCZ,Steve Madden,yes,GB196829855928,https://www.google.com/search?q=196829855928+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Bronze+Rhinestone%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B0BMP5KNF1?psc=1,"https://www.google.com/shopping/product/649531408614580063/offers?q=196829855928&prds=cid:649531408614580063,cond:1",Steve Madden,109.95,186.91,207.81,,N
"Steve Madden Women's Hadyn Sandal, Light Blue, 7.5",3899.0,3899.0,59.0,,59.0,$59.00 ,,-,0.0,B0CVNPQ79K,0198024550325,198024550325,B0CYLZYHCZ,Steve Madden,yes,GB198024550325,https://www.google.com/search?q=198024550325+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Blue%2C+7.5&tbm=shop,N,https://www.amazon.com/dp/B0CVNPQ79K?psc=1,Not Found,Not Found,,,,,N
"Steve Madden Women's Hadyn Sandal, Light Blue, 9.5",4333.0,4333.0,59.0,,59.0,$59.00 ,,-,0.0,B0CVNNYMDH,0198024550363,198024550363,B0CYLZYHCZ,Steve Madden,yes,GB198024550363,https://www.google.com/search?q=198024550363+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Blue%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CVNNYMDH?psc=1,"https://www.google.com/shopping/product/716383699167216075/offers?q=198024550363&prds=cid:716383699167216075,cond:1",6pm.com,46.46,78.98,87.81,,N
"Steve Madden Women's Hadyn Sandal, Light Blue, 6.5",4027.0,4027.0,59.0,,59.0,$59.95 ,,-,0.0,B0CVNNZJKV,0198024550301,198024550301,B0CYLZYHCZ,Steve Madden,yes,GB198024550301,https://www.google.com/search?q=198024550301+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Blue%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0CVNNZJKV?psc=1,"https://www.google.com/shopping/product/93627650934475971/offers?q=198024550301&prds=cid:93627650934475971,cond:1",Zappos.com,69.0,117.3,130.41,,N
"Steve Madden Women's Hadyn Sandal, Light Blue, 7",4472.0,4472.0,59.0,,59.0,$59.00 ,,-,0.0,B0CVNPH8S1,0198024550318,198024550318,B0CYLZYHCZ,Steve Madden,yes,GB198024550318,https://www.google.com/search?q=198024550318+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Blue%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0CVNPH8S1?psc=1,"https://www.google.com/shopping/product/17939019783639113049/offers?q=198024550318&prds=cid:17939019783639113049,cond:1",Not Found,,,,,N
"Steve Madden Women's Hadyn Sandal, Light Blue, 6",4088.0,4088.0,59.0,,59.0,$59.95 ,,-,0.0,B0CVNPGJKP,0198024550295,198024550295,B0CYLZYHCZ,Steve Madden,yes,GB198024550295,https://www.google.com/search?q=198024550295+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Blue%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CVNPGJKP?psc=1,"https://www.google.com/shopping/product/2476017548677411032/offers?q=198024550295&prds=cid:2476017548677411032,cond:1",Not Found,,,,,N
"Steve Madden Women's Hadyn Sandal, White Leather, 8.5",44931.0,21678.0,59.0,13.0,59.0,$147.00 ,$78.73 ,A1LEM297LNF1FK,2.0,B0BG93NKZH,0196829637289,196829637289,B0CYLZYHCZ,Steve Madden,yes,GB196829637289,https://www.google.com/search?q=196829637289+Steve+Madden+Women%27s+Hadyn+Sandal%2C+White+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BG93NKZH?psc=1,"https://www.google.com/shopping/product/7424748759878416049/offers?q=196829637289&prds=cid:7424748759878416049,cond:1",Steve Madden,64.95,110.42,122.76,,N
"Steve Madden Women's Hadyn Sandal, Light Blue, 9",4163.0,4163.0,59.0,,59.0,$59.00 ,,-,0.0,B0CVNPFLX4,0198024550356,198024550356,B0CYLZYHCZ,Steve Madden,yes,GB198024550356,https://www.google.com/search?q=198024550356+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Blue%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0CVNPFLX4?psc=1,"https://www.google.com/shopping/product/990173642687738227/offers?q=198024550356&prds=cid:990173642687738227,cond:1",Steve Madden,69.95,118.92,132.21,,N
"Steve Madden Women's Hadyn Sandal, Light Blue, 10",4636.0,4636.0,59.0,,59.0,$59.00 ,,-,0.0,B0CVNN9M5Y,0198024550370,198024550370,B0CYLZYHCZ,Steve Madden,yes,GB198024550370,https://www.google.com/search?q=198024550370+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Light+Blue%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0CVNN9M5Y?psc=1,"https://www.google.com/shopping/product/8158584944259539376/offers?q=198024550370&prds=cid:8158584944259539376,cond:1",ShoeMall,59.95,101.92,113.31,,N
"Steve Madden Women's Hadyn Sandal, Cognac Leather, 6.5",50753.0,23644.0,59.0,3.0,59.0,$147.00 ,$81.08 ,A1LEM297LNF1FK,2.0,B0BG97Q6XM,0196829637135,196829637135,B0CYLZYHCZ,Steve Madden,yes,GB196829637135,https://www.google.com/search?q=196829637135+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Cognac+Leather%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BG97Q6XM?psc=1,"https://www.google.com/shopping/product/17590344912211409376/offers?q=196829637135&prds=cid:17590344912211409376,cond:1",DSW,69.99,118.98,132.28,,N
"Steve Madden Women's Hadyn Sandal, Cognac Leather, 7",66078.0,28712.0,59.9,1.0,59.9,$147.00 ,$107.26 ,A34VQS15EC0GP3,1.0,B0BG95G87Z,0196829637173,196829637173,B0CYLZYHCZ,Steve Madden,yes,GB196829637173,https://www.google.com/search?q=196829637173+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Cognac+Leather%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BG95G87Z?psc=1,"https://www.google.com/shopping/product/10372771594215985689/offers?q=196829637173&prds=cid:10372771594215985689,cond:1",Steve Madden,69.95,118.92,132.21,,N
"Steve Madden Women's Possession Sneaker, Pink Neon, 9.5",4821.0,4077.0,,,99.95,$183.00 ,$107.81 ,A2OTE410JXLA5O,1.0,B0BRQ59PKN,0196829679456,196829679456,B0CFG8SG2Z,Steve Madden,no,GB196829679456,https://www.google.com/search?q=196829679456+Steve+Madden+Women%27s+Possession+Sneaker%2C+Pink+Neon%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BRQ59PKN?psc=1,"https://www.google.com/shopping/product/13716588220400862579/offers?q=196829679456&prds=cid:13716588220400862579,cond:1",ShoeMall,99.95,169.91,188.91,,N
