Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box 🚚: Current,Buy Box 🚚: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Brooks Mens Adrenaline GTS 20 Running Shoe - Grey/Blue/Navy - D - 9.0,401760.0,409231.0,$ 147.16,1.0,$ 139.66,$ 298.00,$ 154.03,A2L08LAS8PARNC,1.0,B07LCW1K4V,190340543746.0,190340543746.0,B0816SKMKQ,Brooks,no
Women's Brooks Dare Strappy Run Bra,354534.0,354534.0,$ 69.95,,$ 69.95,$ 69.95,,-,0.0,B0B6L43B1T,195394104707.0,195394104707.0,B09L746VQG,Brooks,yes
Brooks Womens Glycerin 18 Running Shoe - Nocturne/Coral/White - B - 7,372658.0,344129.0,,,$ 159.99,$ 276.05,$ 184.69,A1L771VVVO0RJK,2.0,B082DPGQK6,190340779480.0,190340779480.0,B083KBMM7R,Brooks,no
Brooks Men's Signal 3 Running Shoe - Peacoat/Shocking Orange/White - 10 Medium,516326.0,529696.0,,,$ 129.99,$ 162.40,$ 129.99,A3CI8WWVFXEW74,1.0,B091XQNXQP,195394051483.0,195394051483.0,B08Z439YDW,Brooks,yes
Brooks Lightweight Packable Hat Black One Size,576106.0,685781.0,$ 27.99,125.0,$ 27.99,$ 27.99,$ 27.99,A3NWHXTQ4EBCZS,1.0,B09L6XJW5Q,195394010596.0,195394010596.0,B09L73QM7R,Brooks,no
Brooks Mens Signal 2 Running Shoe - Navy/Mazarine/Lava - D - 9,631648.0,701150.0,$ 59.95,3.0,$ 59.95,$ 169.00,$ 59.95,A4QPQ5TQHMI30,1.0,B07VYT9RD9,190340678721.0,190340678721.0,B07X52HZR8,Brooks,no
Women's Brooks Distance Short Sleeve 2.0,1533830.0,1296788.0,,,$ 36.00,$ 36.00,,-,1.0,B0BN1MSLDR,195394198874.0,195394198874.0,,Brooks,no
"Brooks Tempo Knit In Crew Cream/Feast Mode LG-XL (US Men's Shoe 9-13, Women's Shoe 10-14)",780593.0,667157.0,,,$ 28.82,$ 39.72,$ 41.49,A1QH0GIGON2008,6.0,B09GVHYRMM,190340927997.0,190340927997.0,B091N4C8QY,Brooks,no
Brooks Method 1/2 Crop Tights Black XL (US 16-18),1741307.0,1431967.0,$ 35.81,2.0,$ 27.86,$ 122.47,$ 43.98,AF4GO035LHAA2,1.0,B08PKZLRQ9,190340847929.0,190340847929.0,B08NW2RZPK,Brooks,no
Brooks Momentum Thermal Tights Dark Mauve LG (US 12-14),1233288.0,1091405.0,$ 71.21,,$ 71.21,$ 97.95,,-,0.0,B0CC23D3C5,195394269857.0,195394269857.0,B09KNMB3W2,Brooks,yes
"Brooks Dare Crossback Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Magenta/Heliotrope - 40C/D",419345.0,343610.0,$ 55.09,3.0,$ 45.14,$ 130.30,$ 55.13,"A1QH0GIGON2008, A23D646NZXGBA7",3.0,B08R862D7R,190340056451.0,190340056451.0,B07X5VXR5C,Brooks,no
Brooks All Altitude Jacket Copper MD (US Women's 8-10),2175224.0,2091921.0,$ 62.95,1.0,$ 56.95,$ 99.95,$ 62.95,ACNNIJ7GNQDF9,1.0,B0B5P81S7F,195394099959.0,195394099959.0,B09L73SVW1,Brooks,no
Brooks Distance Short Sleeve 3.0 Heather Ocean Drive/Run Happy Stripe MD (Women's 8-10),1185167.0,1185167.0,$ 37.95,,$ 37.95,$ 37.95,,-,0.0,B0CN358LWT,195394446920.0,195394446920.0,B0CN3DS752,Brooks,yes
Brooks Men’s Divide 3 Trail Running Shoe - Alloy/Titan/Nightlife - 8 Medium,421862.0,355257.0,,,$ 124.17,$ 133.10,$ 132.12,AF4GO035LHAA2,1.0,B09MGBZ8T9,195394036589.0,195394036589.0,B09MGDRJYF,Brooks,no
Brooks Men’s Divide 3 Trail Running Shoe - Alloy/Titan/Nightlife - 10 Medium,381238.0,336054.0,,,,$ 184.54,$ 71.45,-,,B09MGCCBTV,195394036626.0,195394036626.0,B09MGDRJYF,Brooks,no
"Brooks Mens Adrenaline GTS 18 Running Shoe Black/Black, 8",4803529.0,5150724.0,$ 207.56,3.0,$ 207.56,$ 384.41,$ 207.56,A16HZ3J3WEU71V,1.0,B071HM7CSB,190340326974.0,190340326974.0,B08W4JY6PD,Brooks,no
Brooks Unisex Hyperion Elite 4 Neutral Running Shoe for Men & Women - Illusion Blue/Coral/Orange - 8.5 Medium,385787.0,278054.0,,,$ 313.01,$ 489.09,$ 403.72,-,1.0,B0CGZ19LT9,195394440867.0,195394440867.0,B0CGZ4SLZ3,Brooks,yes
Brooks Shakeout Pants Black XS (US 2-4),1482158.0,1524156.0,,,$ 114.51,$ 155.06,$ 123.96,-,1.0,B08PKFDRJB,190340843952.0,190340843952.0,B08NW6C5T8,Brooks,no
"Brooks Women's Dare Strappy DriLayer Sports Bra, 350087, Copper/Ice Blue, 38A/B",458567.0,476220.0,,,$ 43.00,$ 48.95,,-,0.0,B0B6L9JMGG,195394104745.0,195394104745.0,B09L746VQG,Brooks,no
Brooks Men's Levitate 2 Black/Blue/Nightlife 7.5,640790.0,640790.0,$ 166.01,3.0,$ 166.01,$ 313.76,$ 175.27,A16HZ3J3WEU71V,1.0,B07KXVTY5Y,190340453342.0,190340453342.0,B07DS3N9MD,Brooks,no
"Brooks Women's Strappy Sports Bra for Running, Workouts & Sports - Jamberry - 34 A/B",492021.0,540682.0,$ 49.47,1.0,$ 49.47,$ 92.27,$ 49.47,AKO29ZEZHEGNU,1.0,B09MBVBWMJ,195394019964.0,195394019964.0,B09L746VQG,Brooks,no
Women's Brooks Dare Strappy Run Bra,350277.0,350277.0,$ 69.95,,$ 69.95,$ 69.95,,-,0.0,B0B5FCXS5Y,195394104769.0,195394104769.0,B09L746VQG,Brooks,yes
Brooks Dare Strappy Run Bra Bluetiful 30A/B,428227.0,547444.0,$ 37.97,,$ 37.97,$ 138.47,,-,0.0,B09NV4PKSB,195394021448.0,195394021448.0,B09L746VQG,Brooks,yes
Brooks Women's Ricochet 2 Road Running Shoe - Black/Blue/Fiery Coral - 7,425198.0,543828.0,$ 135.75,4.0,$ 135.75,$ 239.99,$ 158.63,A16HZ3J3WEU71V,1.0,B07VQNY3H5,190340687570.0,190340687570.0,B0CTCKDT7J,Brooks,no
Brooks Ricochet 3 Women's Neutral Running Shoe - White/Ice Flow/Pink - 5,499457.0,402192.0,$ 79.95,1.0,$ 79.95,$ 189.99,$ 79.95,A1R2LN4EZ9SAP8,1.0,B08LMT1DMP,190340875977.0,190340875977.0,B08PFMWNSS,Brooks,no
Brooks Men's Trace Neutral Running Shoe - Alloy/Grey/Ebony - 8,581711.0,417222.0,$ 64.95,1.0,$ 64.95,$ 151.11,$ 64.95,AZ3EGFUU23A8C,1.0,B08T87HKVX,190340893636.0,190340893636.0,B08Q5LMXVC,Brooks,no
Brooks Unisex Hyperion Elite 4 Neutral Running Shoe for Men & Women - Illusion Blue/Coral/Orange - 6.5 Medium,370332.0,1211581.0,,,,$ 432.38,$ 307.76,-,,B0CGZDR4WC,195394440829.0,195394440829.0,B0CGZ4SLZ3,Brooks,yes
Brooks Mens Levitate 2 Running Shoe - Black/Grey/Red - D - 8.0,717161.0,746100.0,$ 147.03,1.0,$ 147.03,$ 253.93,$ 185.87,A16HZ3J3WEU71V,1.0,B07L7BKT6B,190340609176.0,190340609176.0,B07DS3N9MD,Brooks,no
Brooks Method 7/8 Tights Black MD (US Women's 8-10),1333380.0,1145430.0,$ 90.00,1.0,$ 90.00,$ 142.99,$ 90.00,ACNNIJ7GNQDF9,3.0,B09MBV6ZFK,195394014075.0,195394014075.0,B09L732VC3,Brooks,no
Brooks Men's Caldera 5 Trail Running Shoe - Red/Black/Nightlife - 11.5,694165.0,599806.0,$ 108.98,2.0,$ 99.99,$ 168.20,$ 115.67,AZ3XNKNN838E9,1.0,B08QVH4TJS,190340883491.0,190340883491.0,B08QVY2SHC,Brooks,no
Brooks Men's Signal 3 Running Shoe - Ebony/Black/Metallic Black - 10.5 Medium,513115.0,504004.0,,,$ 163.16,$ 163.16,$ 113.10,A24V851RG6UNB7,1.0,B091XL28C5,195394051346.0,195394051346.0,B08Z439YDW,Brooks,no
"Brooks Moment 5"" Short Tights Sundial Velocity Print MD (US 8-10) 5",324860.0,371708.0,$ 54.94,1.0,$ 39.99,$ 47.95,$ 54.94,A2P39FD6H627SJ,1.0,B0C5HXNNYL,195394269482.0,195394269482.0,B0BMLYLNLN,Brooks,no
"Women's Brooks Method 5"" Short Tight",690713.0,790544.0,$ 39.99,2.0,$ 39.99,$ 77.49,$ 39.99,AKO29ZEZHEGNU,1.0,B09ZT1TFFT,195394100686.0,195394100686.0,B09L72K7CG,Brooks,no
"Women's Brooks Method 5"" Short Tight",702273.0,818743.0,$ 43.00,1.0,$ 43.00,$ 53.96,$ 57.73,AKO29ZEZHEGNU,2.0,B0B1YCVG23,195394100594.0,195394100594.0,B09L72K7CG,Brooks,no
"Women's Brooks Method 5"" Short Tight",662016.0,843037.0,$ 39.99,1.0,$ 39.99,$ 71.88,$ 47.94,AKO29ZEZHEGNU,2.0,B0B1YBPVDF,195394100556.0,195394100556.0,B09L72K7CG,Brooks,no
Brooks Womens Bedlam Running Shoe - Pink/Black/White - B - 9.5,937061.0,742757.0,$ 139.88,3.0,$ 124.43,$ 292.96,$ 133.73,A3MM37OCN70BL,2.0,B077MMT8MK,190340377341.0,190340377341.0,B08JRX29YK,Brooks,no
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Black - 34C/D",478325.0,508940.0,$ 62.88,1.0,$ 62.88,$ 70.00,$ 61.54,A21Z0JY4GF7Y6V,1.0,B07RXCHK38,190340040412.0,190340040412.0,B07VLBHVBX,Brooks,no
Brooks Mens Signal 2 Running Shoe - Navy/Mazarine/Lava - D - 10,735550.0,710216.0,$ 69.96,1.0,$ 69.96,$ 169.00,$ 55.85,A4QPQ5TQHMI30,1.0,B07VWRNBB3,190340678745.0,190340678745.0,B07X52HZR8,Brooks,no
Brooks Mens Transmit 2 Running Shoe - Peacoat/Nightlife - D - 11,838475.0,796926.0,$ 69.91,1.0,$ 69.91,$ 179.91,$ 69.91,A4QPQ5TQHMI30,1.0,B0834YKQ5D,190340757143.0,190340757143.0,B08D6Z76B3,Brooks,no
Brooks Shakeout Pants Black LG (US 12-14),1507878.0,1687443.0,,,$ 131.53,$ 139.99,$ 131.53,A1MLP04OASBI2Z,1.0,B08PKHWQ4F,190340843983.0,190340843983.0,B08NW6C5T8,Brooks,no
Brooks Mens Bedlam Running Shoe - Black/Grey/Orange - D - 8.5,632446.0,520570.0,$ 133.44,2.0,$ 118.49,$ 246.74,$ 145.98,-,2.0,B077KD722L,190340376573.0,190340376573.0,B07DS5GQWX,Brooks,no
Brooks Distance Tank 3.0 Ecru/Brooks SM (Women's 4-6),558815.0,558815.0,$ 33.95,,$ 33.95,$ 33.95,,-,0.0,B0CN35T2WN,195394446975.0,195394446975.0,B0CN3FYLB1,Brooks,yes
Brooks Mens Transmit 2 Running Shoe - Peacoat/Nightlife - D - 11.5,578158.0,565958.0,$ 79.91,1.0,$ 79.91,$ 199.91,$ 79.91,A4QPQ5TQHMI30,1.0,B0834YCQQQ,190340757150.0,190340757150.0,B08D6Z76B3,Brooks,no
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Black - 30DD/E",474269.0,503941.0,$ 61.01,3.0,$ 51.06,$ 77.68,$ 61.12,"A2E1VN4OEXE0LB, A1QH0GIGON2008",2.0,B07ZDKWRRL,190340045547.0,190340045547.0,B07VLBHVBX,Brooks,no
Brooks Womens Bedlam Running Shoe - Purple/Navy/Grey - B - 10.0,907650.0,738181.0,$ 136.38,1.0,$ 136.38,$ 271.33,$ 170.00,A16HZ3J3WEU71V,1.0,B07FPJ4NVL,190340452796.0,190340452796.0,B08JRX29YK,Brooks,no
Brooks Mens Levitate 3 Running Shoe - Black/Ebony/Silver - D - 14.0,847556.0,852410.0,,,$ 180.05,$ 267.38,$ 192.58,A171ZK31NPGFR3,1.0,B07VQKBQXP,190340684654.0,190340684654.0,B07RYVG388,Brooks,no
Brooks Ghost Crew Socks I Performance Running Cushioned Socks with Arch Support for Men & Women - Salt Air/BR Crew - X-Large,726492.0,726492.0,$ 17.95,,$ 17.95,$ 17.95,,-,0.0,B0C3CR7FSK,195394223255.0,195394223255.0,B0CR77L57V,Brooks,yes
Brooks Anthem 4 Quarry/Navy/Sunny Lime 9.5 D (M),715031.0,723891.0,,,$ 95.99,$ 129.33,$ 104.98,AZ3XNKNN838E9,1.0,B08YXGFKXM,190340976315.0,190340976315.0,B08LP5HRK8,Brooks,no
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Magenta/Heliotrope - 38DD/E",556139.0,532506.0,$ 55.00,1.0,$ 55.00,$ 131.93,$ 55.00,AKO29ZEZHEGNU,1.0,B08R7WRRFV,190340057229.0,190340057229.0,B07VLBHVBX,Brooks,no
Brooks Shakeout Pants Black 2XL (US 20-22),1572896.0,1483494.0,,,$ 113.41,$ 130.19,$ 122.40,A3KPHGJZVOLD1G,8.0,B08PKJBJ35,190340844003.0,190340844003.0,B08NW6C5T8,Brooks,no
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Sea - 30A/B",514807.0,519312.0,$ 30.00,1.0,$ 30.00,$ 69.95,$ 30.00,A1LCTVHPPHIRX6,1.0,B07ZDFBWVY,190340045608.0,190340045608.0,B07VLBHVBX,Brooks,no
Brooks Distance Tank 3.0 Light Purple/Set Your Pace MD (Women's 8-10),773879.0,773879.0,$ 33.95,,$ 33.95,$ 33.95,,-,0.0,B0CN33Z5Z1,195394447286.0,195394447286.0,B0CN3FYLB1,Brooks,yes
"Brooks Moment 5"" Short Tights Navy 2XL (US 20-22) 5",415895.0,473652.0,$ 36.44,,$ 36.44,$ 47.95,,-,0.0,B0C5HWRFZ8,195394202724.0,195394202724.0,B0BMLYLNLN,Brooks,yes
Brooks Mens Transmit 2 Running Shoe - Peacoat/Nightlife - D - 10,821119.0,1204582.0,$ 59.95,5.0,$ 59.95,$ 199.91,$ 59.95,A4QPQ5TQHMI30,1.0,B0834YSM9Z,190340757129.0,190340757129.0,B08D6Z76B3,Brooks,no
Brooks Luxe Short Sleeve Heather Washed Plum SM (US Women's 4-6),739138.0,934397.0,,,$ 104.34,$ 104.34,$ 94.85,-,1.0,B0CN34WQKH,195394379730.0,195394379730.0,B0CR1RR7YP,Brooks,yes
Brooks Mens Signal 2 Running Shoe - Navy/Mazarine/Lava - D - 11.5,767805.0,804844.0,$ 54.95,6.0,$ 54.95,$ 169.00,$ 72.07,A4QPQ5TQHMI30,1.0,B07VZW5GJG,190340678776.0,190340678776.0,B07X52HZR8,Brooks,no
Brooks Distance Short Sleeve 3.0 White/Run Happy SM (Women's 4-6),,,$ 37.95,,$ 37.95,$ 37.95,,-,0.0,B0CN33HDSR,195394446616.0,195394446616.0,B0CN3DS752,Brooks,yes
"Brooks Method 5"" Short Tights Black MD (US Women's 8-10) 5",714272.0,811913.0,,,$ 60.00,$ 95.00,$ 60.00,ACNNIJ7GNQDF9,2.0,B09MBVTFGC,195394013795.0,195394013795.0,B09L72K7CG,Brooks,no
"Brooks Sherpa 3"" Split Shorts Nightlife SM 3",701120.0,701120.0,$ 78.36,,$ 78.36,$ 160.46,,-,0.0,B0CN36T2JD,195394371932.0,195394371932.0,B092R8GCB7,Brooks,yes
"Men's Brooks Sherpa 3"" Split Short",809361.0,886516.0,$ 41.37,,$ 41.37,$ 59.99,,-,0.0,B0C6XNTP9M,195394264739.0,195394264739.0,B092R8GCB7,Brooks,yes
Brooks Ghost Crew Socks I Performance Running Cushioned Socks with Arch Support for Men & Women - Red/Trot Happy 23 - Large,607280.0,727510.0,,,$ 25.15,$ 27.97,$ 25.15,A1TZOL1TQLQL4N,1.0,B0CH4VX5MB,195394265781.0,195394265781.0,B0CR77L57V,Brooks,no
Brooks Ghost Crew Socks I Performance Running Cushioned Socks with Arch Support for Men & Women - White/BR Crew - Large,721708.0,654833.0,,,$ 27.98,$ 44.46,$ 35.39,A3MM37OCN70BL,1.0,B0C5HYX7Z8,195394193046.0,195394193046.0,B0CR77L57V,Brooks,yes
Brooks Mens Launch 6 Running Shoe - Alloy/Black/Grey - D - 11.0,844242.0,867506.0,$ 127.33,2.0,$ 127.33,$ 185.15,$ 125.73,A16HZ3J3WEU71V,1.0,B07D3ZSFG8,190340469909.0,190340469909.0,B07K95J87D,Brooks,no
Brooks Women’s Levitate StealthFit GTS 5 Supportive Running Shoe - Black/Grey/White - 6.5,681233.0,640199.0,$ 124.99,1.0,$ 109.99,$ 249.99,$ 124.99,A1BKVKFDCNRUJR,1.0,B0978RCVTJ,190340961205.0,190340961205.0,B0968GJZRB,Brooks,no
"Brooks Womens Chaser 5"" 2-in-1 Shorts Black 2XL (US 20-22) 5",834824.0,1007631.0,$ 72.00,1.0,$ 72.00,$ 137.24,$ 55.88,ACNNIJ7GNQDF9,4.0,B09Q2372BF,190340843280.0,190340843280.0,B08NW3R2V7,Brooks,no
Brooks Lightweight Packable Hat,604859.0,679964.0,,,,$ 25.95,,-,,B09ZT1XYTQ,195394099645.0,195394099645.0,B09L73QM7R,Brooks,yes
Brooks Lightweight Packable Hat Quartz/Hyper Pink One Size,457678.0,662767.0,,,,$ 27.95,$ 43.39,-,,B0BMLF2CVG,195394202991.0,195394202991.0,B09L73QM7R,Brooks,yes
Brooks Levitate 2 Lilac/Purple/Navy 7 B (M),826116.0,740468.0,$ 153.18,3.0,$ 153.18,$ 279.50,$ 185.82,A16HZ3J3WEU71V,1.0,B07FPCD7H6,190340453632.0,190340453632.0,B07NHP5N25,Brooks,no
Brooks Method 3/4 Tights Black SM (US Women's 4-6),627053.0,534759.0,,,$ 84.00,$ 116.77,$ 60.24,ACNNIJ7GNQDF9,3.0,B09L6WV9GF,195394013580.0,195394013580.0,B09L73C31L,Brooks,no
Brooks Mens Ravenna 11 Running Shoe - Grey/Ebony/White - D - 12.5,870312.0,808680.0,$ 170.94,3.0,$ 159.99,$ 159.99,$ 170.94,A1X0CC3AK3RGZJ,1.0,B082DMPS9Z,190340759390.0,190340759390.0,B08144BGML,Brooks,no
Brooks Women's Bedlam 3 Running Shoe - Black/Blackened Pearl/White - 5,832865.0,847715.0,,,$ 99.99,$ 199.00,$ 99.99,A39NHWZII1SLXH,1.0,B083TWCQ8L,190340749544.0,190340749544.0,B091QY8JJJ,Brooks,yes
Brooks Mens Ravenna 11 Running Shoe - Grey/Cherry/Mazarine - D - 8.5,839418.0,806187.0,$ 160.85,4.0,$ 149.90,$ 160.69,$ 160.85,A1X0CC3AK3RGZJ,1.0,B07VVR77JX,190340667183.0,190340667183.0,B08144BGML,Brooks,no
Brooks Mens Ravenna 11 Running Shoe - Grey/Cherry/Mazarine - D - 8,858098.0,835349.0,$ 160.85,4.0,$ 149.90,$ 160.83,$ 160.85,A1X0CC3AK3RGZJ,1.0,B07VXWLXXJ,190340667176.0,190340667176.0,B08144BGML,Brooks,no
Brooks Mens Ravenna 11 Running Shoe - Ebony/Black/Stellar - D - 12,838596.0,793940.0,$ 83.17,5.0,$ 83.17,$ 181.70,$ 134.87,A16HZ3J3WEU71V,1.0,B07W2Y7GMH,190340667053.0,190340667053.0,B08144BGML,Brooks,no
"Brooks Women's Dare High-Neck Bra, Deep Sea/Lime, S",1381260.0,1176498.0,$ 32.99,1.0,$ 29.00,$ 65.00,$ 32.99,A1LCTVHPPHIRX6,2.0,B083GS9T7W,190340042539.0,190340042539.0,B07VRVB92G,Brooks,no
Brooks Notch Thermal Hoodie Navy XS (Women's 0-2),6531885.0,6542210.0,$ 49.00,1.0,$ 49.00,$ 142.19,$ 48.06,AKO29ZEZHEGNU,1.0,B09MBW8C4K,190340927102.0,190340927102.0,B09MDC7FMT,Brooks,no
Brooks Hyperion Elite II Grey/Yellow Men's 12 Medium,941524.0,902489.0,$ 267.35,1.0,$ 267.35,$ 418.58,$ 267.35,A1PF2RJVZ25QD4,1.0,B08D3HCDL3,190340873256.0,190340873256.0,B08CC9DDSW,Brooks,no
Brooks Mens Addiction Walker Walking Shoe - Black - D - 14.0,1101422.0,1204728.0,,,,$ 226.58,$ 217.16,-,,B0012IL9GI,883439084779.0,883439084779.0,B0012HR2I8,Brooks,no
Brooks Mens Spartan Joggers Black 2XL One Size,850147.0,930888.0,,,$ 93.37,$ 148.04,$ 100.20,A31AXZ2ONSA7MG,2.0,B09MBTX6XV,190340922640.0,190340922640.0,B095HTVS2Y,Brooks,yes
"Women's Brooks Moment 5"" 2-in-1 Short",826076.0,814198.0,,,$ 40.95,$ 54.01,$ 46.95,ACNNIJ7GNQDF9,1.0,B0BMLGQQ9B,195394202205.0,195394202205.0,B0BMLVZYPK,Brooks,yes
Women's Brooks Distance Long Sleeve 3.0,1437975.0,1309148.0,$ 47.95,,$ 47.95,$ 47.95,,-,0.0,B0CN36G6ZT,195394446562.0,195394446562.0,B0CN3GSQQX,Brooks,yes
Brooks Method 3/4 Tights Navy LG (US Women's 12-14),709093.0,610374.0,$ 59.99,1.0,$ 59.99,$ 84.00,$ 82.77,AKO29ZEZHEGNU,2.0,B09MBVLPCC,195394013542.0,195394013542.0,B09L73C31L,Brooks,no
Women's Brooks Method 3/4 Tight,673369.0,589089.0,$ 55.00,1.0,$ 55.00,$ 103.95,$ 55.00,AKO29ZEZHEGNU,1.0,B0B1YD9BR2,195394100846.0,195394100846.0,B09L73C31L,Brooks,no
Brooks Method 3/4 Tights Navy MD (US Women's 8-10),697189.0,612864.0,$ 59.99,2.0,$ 59.99,$ 84.00,$ 68.09,AKO29ZEZHEGNU,2.0,B09MBTS2KR,195394013535.0,195394013535.0,B09L73C31L,Brooks,no
Men's Brooks High Point Short Sleeve,1885325.0,2134293.0,$ 44.96,,$ 44.96,$ 60.00,,-,0.0,B0C6XN844J,195394260960.0,195394260960.0,B0C71CD36D,Brooks,yes
"Brooks Hyperion Elite II Grey/Yellow Men's 11.5, Women's 13 Medium",968585.0,912579.0,$ 224.24,10.0,$ 212.39,$ 418.58,$ 277.71,-,4.0,B08D3LK1F7,190340873249.0,190340873249.0,B08CC9DDSW,Brooks,no
"Brooks Hyperion Elite II Nightlife/White/Black Men's 6.5, Women's 8 Medium",979029.0,875062.0,$ 225.92,1.0,$ 214.50,$ 249.95,$ 225.92,A24V851RG6UNB7,1.0,B092QNYT99,190340970337.0,190340970337.0,B08CC9DDSW,Brooks,no
"Brooks Hyperion Elite II Grey/Yellow Men's 11, Women's 12.5 Medium",930052.0,892203.0,$ 257.45,1.0,$ 257.45,$ 418.58,$ 257.57,A1B43WMIJ58I3U,5.0,B08D3J1FRZ,190340873232.0,190340873232.0,B08CC9DDSW,Brooks,no
Brooks Mens Ricochet Knit Track Running Shoes Black 8 Medium (D),1078209.0,1078209.0,$ 134.18,,$ 134.18,$ 169.10,,-,1.0,B07K95DY13,190340473425.0,190340473425.0,B07VXB3MPB,Brooks,no
Brooks Distance Tank 2.0 Light Lavender/Winding Run Happy XL (US Women's 16-18),1179158.0,965427.0,$ 28.12,,$ 28.12,$ 31.95,,-,0.0,B0C5HZCGLR,195394268249.0,195394268249.0,B0BMLXFBRD,Brooks,yes
Brooks Mens Ricochet Running Shoe - Greystone/Grey/Navy - D - 9.0,795285.0,698403.0,$ 115.00,4.0,$ 100.05,$ 226.48,$ 114.97,A37O10H9A68ATR,2.0,B07D3YP397,190340473142.0,190340473142.0,B07VXB3MPB,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Blue Iris/Rhapsody - 7.5 Medium,887863.0,387510.0,,,$ 139.99,$ 179.95,$ 149.98,A114I0OUP3FTFB,1.0,B0BHL4RT9S,195394226232.0,195394226232.0,,Brooks,yes
"Brooks Hyperion Elite II Grey/Yellow Men's 10, Women's 11.5 Medium",951078.0,937514.0,,,$ 339.11,$ 418.58,$ 356.43,A1NJ43D030CMWO,3.0,B08D38FG89,190340873218.0,190340873218.0,B08CC9DDSW,Brooks,no
Brooks Mens Ricochet Running Shoe - Blue/Nightlife/Black - D - 10.0,779216.0,695906.0,$ 123.58,2.0,$ 123.58,$ 161.50,$ 154.99,A16HZ3J3WEU71V,1.0,B07TCW8MKP,190340608629.0,190340608629.0,B07VXB3MPB,Brooks,no
Brooks Womens Revel 2 Running Shoe - Black/Light Grey/Coral - B - 7.0,850940.0,686490.0,,,,$ 225.57,$ 64.20,-,,B07D3Z4M87,190340472954.0,190340472954.0,B07D3GJ8MN,Brooks,no
Brooks Womens Revel 2 Running Shoe - Grey/White/Pink - B - 7.0,844588.0,676508.0,$ 102.31,2.0,$ 102.31,$ 221.81,$ 130.39,A16HZ3J3WEU71V,1.0,B077QT1RQL,190340388835.0,190340388835.0,B07D3GJ8MN,Brooks,no
"4titude Gas Permeable Heat Seal Mark 2, Sample Roll",1077017.0,782390.0,$ 33.86,10.0,$ 33.86,$ 33.86,$ 33.86,A351OZYBPHCS52,1.0,B07VKQDN4J,,,,Brooks,no
Brooks Mens Addiction Walker Walking Shoe - Black - B - 9.0,1133614.0,1202777.0,,,$ 229.99,$ 339.99,$ 229.99,A38E5BJHKJK0JT,1.0,B0012HQZ40,883439089583.0,883439089583.0,B0012HR2I8,Brooks,no
"Brooks Dare High-Neck Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Ash/Melon - XX-Large",1304913.0,1099337.0,$ 49.99,1.0,$ 49.99,$ 69.99,$ 54.49,AKO29ZEZHEGNU,1.0,B07RXCH97M,190340038389.0,190340038389.0,B07VRVB92G,Brooks,no
"Brooks Women's Maia, Asphalt/Black, 32 -C",1159487.0,1003874.0,$ 49.50,1.0,$ 49.50,$ 74.95,$ 49.50,AKO29ZEZHEGNU,1.0,B073ZKKVMY,190340017230.0,190340017230.0,B0CFLRSW3Y,Brooks,no
Brooks Women's Maia,1142989.0,989408.0,$ 60.50,1.0,$ 60.50,$ 60.50,$ 59.82,AKO29ZEZHEGNU,1.0,B00RQNN6V4,762052556958.0,762052556958.0,B0CFLRSW3Y,Brooks,no
"Brooks Dare High-Neck Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Arctic/Sea - Medium",1293932.0,1047643.0,$ 49.00,1.0,$ 49.00,$ 120.26,$ 49.37,AKO29ZEZHEGNU,1.0,B07ZDJCMGL,190340042669.0,190340042669.0,B07VRVB92G,Brooks,no
Brooks Distance Tank 2.0 Heather Asphalt/Run Lucky MD (US Women's 8-10),1243699.0,1091141.0,$ 24.28,,$ 24.28,$ 40.00,,-,0.0,B0BQVP99F2,195394197082.0,195394197082.0,B0BMLXFBRD,Brooks,yes
Brooks Base Hat Nightlife/Asphalt One Size,1116350.0,720466.0,$ 33.00,2.0,$ 33.00,$ 42.11,$ 40.12,A3MM37OCN70BL,2.0,B0C9CVLSHS,195394099164.0,195394099164.0,B09L72NG6M,Brooks,no
"Brooks Method 5"" Short Tights Fluoro Pink LG (US 12-14) 5",1039390.0,1009844.0,$ 24.98,1.0,$ 19.99,$ 118.60,$ 24.98,A2AMT5A4T8CESJ,1.0,B08T84ZZS3,190340848339.0,190340848339.0,B08NW2VPJX,Brooks,no
Brooks Distance Tank 2.0 Quartz/More Miles LG (US Women's 12-14),1297942.0,1049620.0,$ 27.80,,$ 27.80,$ 31.95,,-,0.0,B0BN1JSRWZ,195394196733.0,195394196733.0,B0BMLXFBRD,Brooks,yes
