Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Womens Arizona White Synthetic Sandals 40 EU,496299.0,171445.0,,,$96.00 ,$134.99 ,$92.40 ,A1C20BH4U0AX41,1.0,B07N14NR7F,0736399009958,0736399009958,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona Soft Footbed 36 Lt Blue Suede,6545.0,11465.0,$135.00 ,1.0,$135.00 ,$149.00 ,$135.00 ,A1C20BH4U0AX41,1.0,B07XVFKKDQ,0822698061718,0822698061718,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Black, 15-15.5, Pink, 6.5 US",6502.0,8630.0,,,$345.95 ,$345.95 ,$304.45 ,A3LKHEMJ2S42DV,1.0,B09FL7LZKR,4.06142E+12,4061416835361,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Stone Coin Suede EU 38 (US Women's 7-7.5) Narrow,6469.0,11675.0,$150.38 ,1.0,$150.38 ,$153.88 ,$152.84 ,AB8PP5ABO5Y5C,1.0,B08CRZ3NKW,0822698465875,0822698465875,B00BUQ4ADQ,Birkenstock,no
Arizona Regular Dark Brown Size US Men 9/Women 11,6423.0,10781.0,$104.00 ,9.0,$104.00 ,$112.49 ,$104.00 ,A1L773GETBGUZ2,1.0,B00UFPKSF2,4.01387E+12,4013871037750,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Suede Soft Footbed Arizona Sandal, Velvet Gray, Grey, 11 Medium US",6507.0,11499.0,$134.90 ,1.0,$134.90 ,$243.09 ,$135.45 ,A27XQSHYXYFFJT,7.0,B007C1O5PQ,0886454028254,0886454028254,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Sandals, White White Patent White, 4.5 Big Kid",6478.0,11341.0,$125.35 ,1.0,$102.60 ,$179.95 ,$123.38 ,A39LCK1QJ9WKOB,3.0,B01MS08FKH,4.05261E+12,4052605930592,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal UK4 Black Patent,6523.0,11487.0,,,$101.75 ,$207.95 ,$130.81 ,A21OTJ624ZJGCI,4.0,B01MT1WN6J,4.05261E+12,4052605930370,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Mule Flat Sandals, Metallic Copper, 10 Narrow",6387.0,11569.0,,,$174.36 ,$174.36 ,$173.56 ,A2PM2LFH21HQNQ,2.0,B014L43DBS,4.052E+12,4052001682682,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Women's Arizona SFB Sandals, light green, 7",6477.0,11435.0,$120.25 ,4.0,$95.26 ,$276.95 ,$131.28 ,A21OTJ624ZJGCI,1.0,B0BSXCF9F6,4.06142E+12,4061418226501,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Taupe Suede, 4-4.5 Women/2-2.5 Men",6595.0,11504.0,,,$155.00 ,$256.72 ,$224.74 ,A1C20BH4U0AX41,1.0,B000W0DOEM,0809410342669,0809410342669,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex-Adult Arizona Soft Footbed Mules, Blau, 8 Narrow",6505.0,11452.0,,,,$275.65 ,$237.47 ,-,,B000MSW1ES,4.01387E+12,4013871002017,B00BUQ4ADQ,Birkenstock,no
Arizona,6473.0,11434.0,$130.00 ,1.0,$104.91 ,$195.00 ,$128.85 ,A21OTJ624ZJGCI,4.0,B0013VZIF2,4.04071E+12,4040714437422,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Black Suede, 6-6.5 Women/4-4.5 Men",6487.0,11450.0,$135.00 ,27.0,$135.00 ,$149.95 ,$135.00 ,A1C20BH4U0AX41,2.0,B000W0GXEK,0809410343161,0809410343161,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 38 N EU / 7-7.5 2A(N) US,6515.0,11534.0,$120.00 ,1.0,$120.00 ,$250.73 ,$116.08 ,A1C20BH4U0AX41,2.0,B007C1O7WM,0886454028315,0886454028315,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 5 Medium US",6552.0,11526.0,$129.95 ,20.0,$129.95 ,$139.95 ,$130.00 ,A1C20BH4U0AX41,2.0,B0116CPFP0,0886454682630,0886454682630,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Womens Arizona Soft Foot Bed Double Buckle Metallic Sandals - Metallic Copper - US8/EU39,6464.0,640599.0,,,$145.00 ,$229.95 ,$138.34 ,A1C20BH4U0AX41,2.0,B01CR9FL28,4.052E+12,4052001682576,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona SFB Metallic Silver Leather 36 N,6587.0,11629.0,$79.99 ,3.0,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1.0,B079K62TST,0886454541326,0886454541326,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 5-5.5 Narrow Women/3-3.5 Narrow Men",6449.0,11471.0,$105.88 ,2.0,$105.00 ,$135.00 ,$104.95 ,A39BYP53PD01TR,2.0,B01J4BJEIY,0886925634144,0886925634144,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Stone Sandals - 6-6.5 B(M) US Women,6500.0,11554.0,,,$159.13 ,$170.91 ,$160.30 ,-,1.0,B000QE3FY8,4.01387E+12,4013871744863,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Heels Open Toe Sandals, Blue Bleu Bleu, 11",6523.0,11427.0,,,$184.52 ,$269.55 ,$209.54 ,A2PM2LFH21HQNQ,4.0,B07KMBBVVY,4.01153E+12,4011526904358,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 36 M EU / 5-5.5 B(M) US,6463.0,11423.0,$134.94 ,11.0,$134.89 ,$149.94 ,$133.37 ,A39BYP53PD01TR,5.0,B007C1O1OQ,0886454028179,0886454028179,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 5-5.5 2A(N) US Women,6464.0,11474.0,$125.00 ,3.0,$125.00 ,$135.00 ,$125.00 ,A1C20BH4U0AX41,1.0,B01CF7JTAC,0886925226004,0886925226004,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed Sandals, Midnight, Blue, 6-6.5 Medium US",6450.0,11544.0,$150.00 ,2.0,$150.00 ,$243.09 ,$150.00 ,A1C20BH4U0AX41,3.0,B094NYBXN2,0886454836828,0886454836828,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Sandals, Shiny Black, 10 US Men",6474.0,11720.0,$104.81 ,1.0,$104.81 ,$154.27 ,$107.26 ,AB8PP5ABO5Y5C,1.0,B000GLI3H0,4.01387E+12,4013871015178,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Slide Sandal Stone Size 46 EU (13-13.5 M US Men),6497.0,11396.0,,,$203.15 ,$224.99 ,$202.12 ,A1B43WMIJ58I3U,2.0,B01J2ZGYOE,0886925378833,0886925378833,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Womens Arizona Birko-Flor Sandals, Icy Anthracite, Size 39 N EU (8-8.5 N US Women)",6350.0,11530.0,$94.99 ,1.0,$94.99 ,$99.95 ,$94.99 ,A3DWKZ9596KIR2,1.0,B07NP5V9D2,0802436436893,0802436436893,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Heels Open Toe Sandals, Mocha, 10.5 UK",6636.0,11672.0,,,,$220.95 ,,-,,B00GWP9CV0,4.04071E+12,4040714343006,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Men's Open-Back Mules, Brown, 10 Narrow",6481.0,11527.0,,,$164.21 ,$230.95 ,$194.15 ,A2PM2LFH21HQNQ,1.0,B000K9Z23G,4.01387E+12,4013871019879,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Taupe Suede Soft Foot Bed Sandals - 36 N EU / 5-5.5 2A(N) US,6519.0,11421.0,$135.00 ,9.0,$135.00 ,$160.00 ,$134.57 ,A1C20BH4U0AX41,5.0,B000W0A08A,0809410342553,0809410342553,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Unisex Brown Flip Flops,6502.0,11535.0,,,$184.52 ,$276.95 ,$208.32 ,A2PM2LFH21HQNQ,1.0,B071LF63B4,4.052E+12,4052001263577,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 9",6467.0,11545.0,$135.00 ,1.0,$135.00 ,$190.05 ,$135.00 ,A1C20BH4U0AX41,1.0,B0116CPJBU,0886454682678,0886454682678,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Shoes, Desert Soil Camo Green, 8 Medium US",6404.0,11488.0,$122.00 ,2.0,$122.00 ,$204.46 ,$122.00 ,A1C20BH4U0AX41,1.0,B07XVCVJFZ,0802436776722,0802436776722,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Stone Birko-Flor Pull Up 45 (US Men's 12-12.5),6495.0,11391.0,,,$203.15 ,$224.99 ,$202.51 ,A1B43WMIJ58I3U,2.0,B01J2ZHQWI,0886925378826,0886925378826,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal,Mocha Suede,37 N EU",6475.0,11372.0,$131.44 ,10.0,$131.44 ,$164.95 ,$123.57 ,A16HZ3J3WEU71V,1.0,B000EYBKOC,0736399103380,0736399103380,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Birko-Flor Sandals, Brown, 5 US",992641.0,368562.0,$83.11 ,107.0,$78.95 ,$150.00 ,$98.30 ,A29D4OHNQEHSDL,2.0,B07N13NXXJ,0736399033915,0736399033915,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona BS Leather Dark Brown Sandals 13 W / 11 M US,6478.0,11388.0,$106.85 ,8.0,$106.85 ,$269.99 ,,-,0.0,B00901JRYA,0736399021547,0736399021547,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Women's Arizona Birko-Flo Black Sandals - 36 M EU / 5-5.5 B(M) US,6436.0,11502.0,,,$96.29 ,$192.57 ,$105.85 ,A15AGXA4VOK562,2.0,B000K9V3Q6,"4013871048466, 4013871540175","4013871048466, 4013871540175",B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Tobacco Oiled Leather Sandals - 43 N EU/10-10.5 2A(N) US Men,6472.0,11575.0,$138.06 ,26.0,$135.00 ,$143.00 ,$135.00 ,A1C20BH4U0AX41,2.0,B00FAHBT30,0886454263587,0886454263587,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 6-6.5 2A(N) US Women,6501.0,11545.0,$100.19 ,1.0,$100.19 ,$250.73 ,$135.00 ,A1C20BH4U0AX41,1.0,B01CF7JW3G,0886925226011,0886925226011,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Classic Men's Mules, Brown Habana, 48 EU",6462.0,11512.0,,,$174.36 ,$258.46 ,$198.16 ,A2PM2LFH21HQNQ,1.0,B002QF79CO,4.04071E+12,4040714796376,B00BUQ4ADQ,Birkenstock,no
"Birkenstock BIRK-051751 Arizona Soft Footbed Leather Sandals, Blue, 46",6465.0,11490.0,$88.94 ,2.0,$78.95 ,$165.95 ,$98.23 ,A29D4OHNQEHSDL,1.0,B000QDY9HQ,"4013871127741, 0736399127744","4013871127741, 0736399127744",B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Shearling Night/Night Shearling 37 N,6509.0,11561.0,$150.00 ,1.0,$150.00 ,$300.03 ,$150.00 ,A1C20BH4U0AX41,2.0,B07NPY23BW,0802436426627,0802436426627,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Havana Sandals - 10-10.5 D(M) US Men,6507.0,11445.0,,,$184.52 ,$184.52 ,$162.58 ,A2PM2LFH21HQNQ,1.0,B00JVYORGE,4.052E+12,4052001142582,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Brown Birko Flor Sandals - 11-11.5 B(M) US Women/9-9.5 B(M) US Men,6405.0,11361.0,,,$148.98 ,$148.98 ,$139.60 ,-,1.0,B000UWNNZC,4.01387E+12,4013871037736,B00BUQ4ADQ,Birkenstock,no
Birkenstock WOMENS ARIZONA (1019848) VELVET BURGUNDY TEXTILE 37 N,6444.0,11464.0,$95.99 ,4.0,$95.99 ,$95.99 ,$95.99 ,A3DWKZ9596KIR2,1.0,B0BRNTH9BV,0822698935101,0822698935101,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Silver Sandals - 42 N EU/11-11.5 2A(N) US Women/9-9.5 2A(N) US Men,6516.0,11503.0,$105.95 ,1.0,$105.95 ,$120.00 ,$105.95 ,A1C20BH4U0AX41,2.0,B00I47CT7S,0886454369036,0886454369036,B00BUQ4ADQ,Birkenstock,no
Birkenstock Men s Arizona Leather Sandals 41 Blue,6550.0,11484.0,$121.50 ,7.0,$121.50 ,$216.79 ,$145.19 ,A3LKHEMJ2S42DV,4.0,B000K081P6,"0736399048520, 4013871048527","0736399048520, 4013871048527",B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Arizona Senior Slippers, White, 15 US",6494.0,11534.0,$123.59 ,1.0,$123.59 ,$252.95 ,$123.59 ,A35T3I43XUSHP7,1.0,B0BZP6Z8L4,4.06142E+12,4061418366702,B00BUQ4ADQ,Birkenstock,no
Arizona Soft Footbed,6477.0,11562.0,$208.32 ,1.0,$184.52 ,$276.35 ,$213.59 ,A2PM2LFH21HQNQ,3.0,B07KLT5L8R,4.01153E+12,4011526904396,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Birkibuc Sandal, Blue, 7-7.5",6522.0,11514.0,,,$97.50 ,$122.85 ,$97.69 ,A12KNO3ZK71NL,1.0,B000K9X19I,4.01387E+12,4013871031666,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Stone Birko-Flor Pull Up 38 (US Men's 5-5.5, US Women's 7-7.5) Regular",6505.0,12535.0,$135.00 ,1.0,$135.00 ,$165.00 ,$135.00 ,A1C20BH4U0AX41,1.0,B01J2ZGH50,0886925378758,0886925378758,B00BUQ4ADQ,Birkenstock,no
Birkenstock New Unisex Arizona SF Slide Sandal Night Suede 41 R,6576.0,11664.0,,,$145.00 ,$241.22 ,$145.00 ,A1C20BH4U0AX41,1.0,B07PGJLNYR,0802436416444,0802436416444,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Taupe Suede Sandals - 10-10.5 B(M) US Women/8-8.5 D(M) US Men,6443.0,11563.0,,,$243.36 ,$270.10 ,$160.28 ,ANZYNJW9IIF9C,1.0,B003HMWBQE,0809410342720,0809410342720,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Unisex Suede Sandal,6537.0,11494.0,,,$134.90 ,$238.04 ,$134.91 ,A27XQSHYXYFFJT,2.0,B000EYBKMY,"0792524022537, 0736399046694","0792524022537, 0736399046694",B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Birko-Flo Mocca Sandals - M13 46,0",6505.0,11489.0,,,,$199.95 ,,-,,B000XW3F8E,4.04071E+12,4040714059259,B00BUQ4ADQ,Birkenstock,yes
Birkenstock 1009526137 Arizona SFB Mink Sd 37,6456.0,11531.0,$135.00 ,9.0,$99.95 ,$135.00 ,$129.33 ,A39BYP53PD01TR,4.0,B079K5PT1V,0886457071318,0886457071318,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Havana Sandals - 45 M EU / 12-12.5 D(M) US,6483.0,11443.0,,,$184.52 ,$276.95 ,$193.73 ,A325BWLW9IYYOY,4.0,B00JVYOTW6,4.052E+12,4052001142605,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Havana Sandals - 46 M EU / 13-13.5 D(M) US,6536.0,11478.0,,,,$276.95 ,$281.78 ,-,,B00KYDZQUW,4.052E+12,4052001142612,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Mocha Suede Sandals - 42 N EU / 11-11.5 2A(N) US,6478.0,11581.0,,,$250.65 ,$263.74 ,$251.72 ,AYN5A0CZC142X,1.0,B000W0A0IA,0809410342850,0809410342850,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Flatform Sandals, White, 38",6434.0,11410.0,,,,$258.53 ,$164.15 ,-,,B000MSWXBO,4.01387E+12,4013871033349,B00BUQ4ADQ,Birkenstock,no
Birkenstock 95209136 Arizona SFB W/Wht Cop LTR 36,6465.0,11534.0,$126.22 ,1.0,$124.95 ,$148.50 ,$125.42 ,A1L773GETBGUZ2,2.0,B074RLZNFQ,0886454682548,0886454682548,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Mountain View 38 M",6453.0,11479.0,$135.00 ,7.0,$135.00 ,$155.00 ,$135.00 ,A1C20BH4U0AX41,1.0,B08CRZHNWK,0822698504031,0822698504031,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Leather Sandals, Tobacco Brown, 45",6525.0,11452.0,,,$198.95 ,$253.95 ,$255.79 ,A3LKHEMJ2S42DV,1.0,B00432B3XY,4.04071E+12,4040714888842,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Unisex Suede Sandal,6413.0,11380.0,$119.00 ,2.0,$119.00 ,$199.16 ,$119.00 ,A1C20BH4U0AX41,1.0,B000EYBKLA,0736399002317,0736399002317,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Classic Women's Mules, Brown Metallic Copper, 7 US",6492.0,2044994.0,$139.99 ,2.0,$139.99 ,$159.95 ,$133.60 ,-,2.0,B01DDOTHUS,4.052E+12,4052001682552,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Birkoflor - Standard Fitting Classic Buckled Two Strap - Flip Flop Sandal UK4 Black Patent,6441.0,11568.0,$182.93 ,1.0,$159.13 ,$207.95 ,$177.43 ,A2PM2LFH21HQNQ,2.0,B01NGZ21X2,4.05261E+12,4052605930738,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona 41 Black Birko Flor,6468.0,11521.0,$104.60 ,106.0,$104.60 ,$155.78 ,$105.00 ,-,0.0,B07N14NNYR,0736399021240,0736399021240,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Unisex Arizona Birko-Flor Sandals, Blue",6427.0,11627.0,,,$109.13 ,$165.95 ,$116.43 ,A25WGPT4MSRUPZ,2.0,B000K05GYK,"4013871016588, 4013871589471","4013871016588, 4013871589471",B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Sandal - Narrow Width Thyme, 7",6474.0,11524.0,$149.99 ,2.0,$149.99 ,$227.94 ,$137.18 ,A1C20BH4U0AX41,1.0,B09Z98Y7HQ,0887759916178,0887759916178,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Silver Sandals - 36 N EU / 5-5.5 2A(N) US,6488.0,21091.0,$95.37 ,2.0,$95.37 ,$130.00 ,$101.80 ,-,5.0,B00I172I72,0886454368978,0886454368978,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Metallic Anthracite Leather Sandals - 11-11.5 2A(N) US Women/9-9.5 D(M) US Men,6407.0,11541.0,$135.00 ,3.0,$135.00 ,$250.73 ,$135.00 ,A1C20BH4U0AX41,1.0,B01CF7K960,0886925226066,0886925226066,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Black Suede, 5-5.5 Women/3-3.5 Men",6434.0,11436.0,$125.00 ,5.0,$99.95 ,$164.31 ,$124.90 ,A39BYP53PD01TR,3.0,B000W0GXEA,"0736399082586, 0809410343154","0736399082586, 0809410343154",B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Sandal Habana Leather Size 40 M EU,6483.0,11451.0,$120.00 ,80.0,$120.00 ,$145.00 ,$210.93 ,A1B43WMIJ58I3U,2.0,B07N15JFZ8,0809410437440,0809410437440,B00BUQ4ADQ,Birkenstock,yes
Birkenstock New Men's Arizona Soft Footbed Sandal Camo Brown Birko-Flor 44 R,6423.0,11370.0,$135.00 ,1.0,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1.0,B07FKCK2N5,0886457437664,0886457437664,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Birko-Flo Tabacco Brown Sandals - 39 M EU,6566.0,11734.0,$135.00 ,1.0,$135.00 ,$397.21 ,$225.08 ,-,1.0,B00432B38O,4.04071E+12,4040714888781,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Mink, Tan, 11 Medium US",6437.0,11448.0,$114.90 ,1.0,$90.95 ,$140.00 ,$124.71 ,A27XQSHYXYFFJT,3.0,B079K6KQTP,0886457071387,0886457071387,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Slides, Midnight, Blue, 8 Medium US",6436.0,11526.0,$131.74 ,1.0,$131.74 ,$159.95 ,$133.42 ,AB8PP5ABO5Y5C,5.0,B09MSKVNFM,0886454862650,0886454862650,B00BUQ4ADQ,Birkenstock,no
Arizona Soft Footbed,6395.0,11386.0,$125.00 ,2.0,$125.00 ,$185.00 ,$129.12 ,A1C20BH4U0AX41,2.0,B01DDOTSBQ,4.052E+12,4052001682569,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Milano Unisex Leather Sandal, Graceful Licorice, 35 EU",6399.0,6657.0,$145.62 ,1.0,$115.62 ,$119.03 ,$146.65 ,AGNR34SK5OATN,1.0,B0CSG21MR7,4.06665E+12,4066648363088,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona NL Dunkelbraun Mules, Dark Brown, 49 EU",6382.0,11449.0,$188.01 ,1.0,$164.21 ,$229.95 ,$192.91 ,A2PM2LFH21HQNQ,1.0,B003AQCOW8,4.01387E+12,4013871065098,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed, Black Birko-Flor¿, 42 N EU",6509.0,11668.0,$94.95 ,13.0,$94.95 ,$184.40 ,$129.17 ,A2F3U3NJJC3IJO,2.0,B00APYOFHK,0736399199222,0736399199222,B00BUQ4ADQ,Birkenstock,yes
Arizona Shearling,6405.0,11455.0,$169.90 ,1.0,$167.50 ,$235.00 ,$159.93 ,A325BWLW9IYYOY,4.0,B072BN5FM2,4.05261E+12,4052605385019,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Soft Foot Bed Double Buckle Metallic Sandals - Metallic Copper - US11/EU42,6473.0,11394.0,$149.00 ,1.0,$149.00 ,$182.00 ,$140.00 ,-,2.0,B01DDOU798,4.052E+12,4052001682606,B00BUQ4ADQ,Birkenstock,no
Birkenstock 95209137 Arizona Sfb W/Wht Cop Ltr 37,6401.0,11385.0,$85.00 ,2.0,$85.00 ,$149.95 ,$85.00 ,ALAQLAKJ574UN,3.0,B0714JT8Z1,0886454682555,0886454682555,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width",6446.0,11520.0,$140.59 ,1.0,$140.59 ,$208.18 ,$188.41 ,A1B43WMIJ58I3U,2.0,B09N5MW6WG,0887759299783,0887759299783,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 9-9.5 Narrow Women/7-7.5 Narrow Men",6393.0,11367.0,$135.00 ,4.0,$135.00 ,$135.00 ,$128.37 ,A1C20BH4U0AX41,1.0,B01J4BJH40,0886925634182,0886925634182,B00BUQ4ADQ,Birkenstock,no
Birkenstock 75266136 Arizona Blk W/Blk Shr Sd 36,6435.0,11467.0,$151.50 ,2.0,$150.00 ,$220.36 ,$150.00 ,A1C20BH4U0AX41,3.0,B00SJUJU9U,0886454539057,0886454539057,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Classic Women's Mules, Brown Metallic Copper, 3.5 UK",6406.0,11554.0,$132.00 ,1.0,$132.00 ,$185.00 ,$132.00 ,A1C20BH4U0AX41,2.0,B01DDOTANC,4.052E+12,4052001682545,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona Double Buckle Cork Sandals Brown Size 39,6456.0,11516.0,$77.50 ,55.0,$77.50 ,$161.22 ,$96.07 ,A29D4OHNQEHSDL,2.0,B07N148Y7P,0736399008388,0736399008388,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Casual Open Back Slippers, Blue, 38",6447.0,11353.0,,,$129.94 ,$177.95 ,$165.79 ,A3LKHEMJ2S42DV,1.0,B000K080NE,4.01387E+12,4013871043942,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona White Birko-Flor Patent 9 US Womens,6558.0,11741.0,,,$159.13 ,$442.51 ,$182.93 ,A2PM2LFH21HQNQ,1.0,B01MXPG01U,"4052605930516, 4052605930172","4052605930516, 4052605930172",B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Soft Footbed Sand Suede Leather,6454.0,11421.0,$74.99 ,6.0,$74.99 ,$139.99 ,$68.86 ,A24FVLFTW1Z1C1,1.0,B07G3XTYJT,0886925443708,0886925443708,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Casual Sandals, White, 10 US Men",6390.0,11407.0,$104.81 ,3.0,$104.81 ,$166.95 ,$107.42 ,AB8PP5ABO5Y5C,2.0,B000MT0RQG,4.01387E+12,4013871048398,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Leather Sandal, White Birko Flor, 41 R EU",6460.0,11358.0,,,$104.81 ,$171.12 ,$103.01 ,AB8PP5ABO5Y5C,1.0,B008YFK5OO,0736399024524,0736399024524,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Arizona 1024219 Old Rose Pink Ciabatte Donna Pelle Soft, Purple Fog, 40 EU",6486.0,11411.0,$306.85 ,1.0,$287.95 ,$287.95 ,$299.91 ,A3LKHEMJ2S42DV,1.0,B0BS9PNPK9,4.06142E+12,4061418238023,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's BIRK-051061 Arizona Sandal, Blue, 43",6404.0,11366.0,,,$158.95 ,$175.00 ,$171.69 ,A3LKHEMJ2S42DV,1.0,B000K0CKWG,4.01387E+12,4013871589532,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Soft Footbed Dark Brown Leather Sandal 38 R EU,6435.0,11503.0,$101.90 ,9.0,$101.90 ,$170.98 ,$106.25 ,A1L773GETBGUZ2,2.0,B000MSYURY,"4013871076551, 0736399076554","4013871076551, 0736399076554",B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Soft Footbed Sandals, Mink, Tan, 13 Medium US",6416.0,11449.0,$133.65 ,1.0,$133.65 ,$167.45 ,$139.13 ,-,2.0,B079K684C9,0886457071400,0886457071400,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 7",6477.0,11322.0,$123.95 ,1.0,$123.95 ,$141.75 ,$93.85 ,-,6.0,B0116CL4SC,0886454682654,0886454682654,B00BUQ4ADQ,Birkenstock,no
